Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
270000,ANKARA ,21270233,2022-10-31,Renault,Megane,1.5 dCi Privilege,2006,229150,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun,Sahibinden
500000,AYDIN ,21270210,2022-10-31,Renault,Clio,1.0 TCe Joy,2022,25,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
765000,ELAZIĞ ,18382879,2022-10-31,Renault,Megane,1.5 dCi Expression,2012,88000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,1 boyalı,Takasa Uygun,Galeriden
660000,YOZGAT ,21205784,2022-10-31,Renault,Megane,1.5 dCi Icon,2019,63000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
495000,BURSA ,20881475,2022-10-31,Renault,Megane,1.5 dCi Joy,2016,92000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
227000,KAYSERİ ,19859262,2022-10-31,Renault,Symbol,1.2 Joy,2014,229000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
293000,GAZİANTEP ,21270213,2022-10-31,Renault,Clio,1.5 dCi Icon,2016,215000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
330000,İSTANBUL ,21270131,2022-10-31,Renault,Clio,1.5 dCi Icon,2013,128000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
348500,SAKARYA ,20884838,2022-10-31,Renault,Clio,1.0 SCe Joy,2021,7100,Düz,Benzin,Hatchback/5,999,65,Önden Çekiş,4.9,42,3 boyalı,Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,20883324,2022-10-31,Renault,Clio,1.2 Joy,2013,112000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
282000,MARDİN ,21133870,2022-10-31,Renault,Fluence,1.5 dCi Dynamique,2011,320000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
205000,SAKARYA ,21270069,2022-10-31,Renault,Clio,1.4 Extreme,2008,153000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
540000,İSTANBUL ,20886663,2022-10-31,Renault,Megane,1.5 dCi Touch,2017,75000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,2 boyalı,Takasa Uygun Değil,Sahibinden
305000,DİYARBAKIR ,21270103,2022-10-31,Renault,Clio,1.2 Icon,2013,120000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
510000,UŞAK ,21229613,2022-10-31,Renault,Megane,1.5 dCi Touch,2017,86000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
195000,ANTALYA ,21270049,2022-10-31,Renault,Symbol,1.5 dCi Authentique,2007,170000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
212500,İSTANBUL ,21270128,2022-10-31,Renault,Fluence,1.5 dCi Authentique,2010,320000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,"3 değişen, 5 boyalı",Takasa Uygun,Galeriden
498000,ÇORUM ,21270092,2022-10-31,Renault,Megane,1.3 TCe Joy,2020,31090,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
210000,KIRKLARELİ ,21270094,2022-10-31,Renault,Symbol,1.4 Authentique,2009,148000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
207000,ŞANLIURFA ,21270031,2022-10-31,Renault,Symbol,1.5 dCi Expression,2011,182000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
250000,TOKAT ,20891133,2022-10-31,Renault,Clio,1.2 Authentique,2008,155000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,5 boyalı,Takasa Uygun,Sahibinden
375750,İSTANBUL ,20475521,2022-10-31,Renault,Clio,1.5 dCi Touch,2017,112000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
320000,DİYARBAKIR ,21270065,2022-10-31,Renault,Fluence,1.6 Dynamique,2012,147000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
698000,KOCAELİ ,20891660,2022-10-31,Renault,Megane,1.5 Blue DCI Touch,2020,11500,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,İZMİR ,21270086,2022-10-31,Renault,Fluence,1.5 dCi Icon,2014,240000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
440000,ANKARA ,20469307,2022-10-31,Renault,Megane,1.6 Joy,2017,53000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,20881539,2022-10-31,Renault,Symbol,1.5 dCi Joy,2015,97000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
259000,İSTANBUL ,20886730,2022-10-31,Renault,Megane,1.6 Dynamique,2004,108000,Otomatik,Benzin,Hatchback/5,1598,115,Önden Çekiş,7.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
198000,ORDU ,21269810,2022-10-31,Renault,Laguna,1.6 Privilege,2007,327000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.4,68,Belirtilmemiş,Takasa Uygun,Sahibinden
127500,KONYA ,20891465,2022-10-31,Renault,Safrane,2.0 RXE,1997,249000,Düz,LPG & Benzin,Hatchback/5,1948,136,Arkadan İtiş,9.1,80,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,20888128,2022-10-31,Renault,Fluence,1.5 dCi Extreme,2011,202000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,5 boyalı,Takasa Uygun Değil,Sahibinden
325000,SAMSUN ,20873063,2022-10-31,Renault,Clio,1.2 Joy,2013,132000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,ANTALYA ,20882844,2022-10-31,Renault,Fluence,1.5 dCi Dynamique,2012,232000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,5 boyalı,Takasa Uygun Değil,Sahibinden
361000,İSTANBUL ,21269922,2022-10-31,Renault,Clio,1.5 dCi Icon,2016,133000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
325000,TRABZON ,21269894,2022-10-31,Renault,Symbol,1.5 dCi Joy,2018,102000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
284000,İSTANBUL ,21269924,2022-10-31,Renault,Fluence,1.5 dCi Extreme,2011,174000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,4 boyalı,Takasa Uygun,Galeriden
300000,ESKİŞEHİR ,21269878,2022-10-31,Renault,Clio,1.2 Icon,2012,139030,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
325000,TOKAT ,21201492,2022-10-31,Renault,Clio,0.9 TCe Joy,2020,58000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun,Galeriden
445000,İSTANBUL ,20890670,2022-10-31,Renault,Fluence,1.5 dCi Icon,2016,93500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Sahibinden
245000,YOZGAT ,21269900,2022-10-31,Renault,Megane,1.6 Dynamique,2004,269500,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,3 boyalı,Takasa Uygun Değil,Sahibinden
358000,BURSA ,20454049,2022-10-31,Renault,Clio,0.9 TCe Joy,2020,20305,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,1 boyalı,Takasa Uygun,Yetkili Bayiden
258000,İSTANBUL ,21269891,2022-10-31,Renault,Clio,1.2 Grandtour Authentique,2012,96000,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun,Galeriden
289000,ADANA ,21269851,2022-10-31,Renault,Megane,1.5 dCi Icon,2013,270000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun,Sahibinden
385000,ANKARA ,21267908,2022-10-31,Renault,Clio,1.5 dCi SportTourer Icon,2014,119000,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,3.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
225500,GAZİANTEP ,21266754,2022-10-31,Renault,Symbol,1.5 dCi Authentique,2011,278000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,1 değişen,Takasa Uygun Değil,Sahibinden
338000,BOLU ,21269792,2022-10-31,Renault,Fluence,1.5 dCi Touch,2014,137200,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,21268380,2022-10-31,Renault,Megane,1.5 dCi Sportway,2005,127500,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
272000,İSTANBUL ,21267940,2022-10-31,Renault,Symbol,1.2 Touch,2014,99480,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
645000,KOCAELİ ,21266698,2022-10-31,Renault,Megane,1.5 dCi Icon,2017,90000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
158700,ADANA ,21269486,2022-10-31,Renault,Clio,1.4 RNA,2000,268750,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,KOCAELİ ,21268087,2022-10-31,Renault,Megane,1.6 Dynamique,2005,245000,Otomatik,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.5,60,1 değişen,Takasa Uygun Değil,Sahibinden
265000,GAZİANTEP ,21267190,2022-10-31,Renault,Fluence,1.5 dCi Touch,2012,205000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,2 boyalı,Takasa Uygun Değil,Sahibinden
276000,İSTANBUL ,21266777,2022-10-31,Renault,Symbol,1.5 dCi Joy,2015,85000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,21266490,2022-10-31,Renault,Clio,1.4 RXT,2001,220000,Otomatik,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,12 boyalı,Takasa Uygun Değil,Sahibinden
232000,MUĞLA ,21269449,2022-10-31,Renault,Symbol,1.5 dCi Joy,2013,180000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
193750,BURSA ,21267307,2022-10-31,Renault,Clio,1.4 Authentique,2004,201250,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
398500,İSTANBUL ,21229785,2022-10-31,Renault,Clio,1.5 dCi SportTourer Touch,2018,155000,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
445000,İSTANBUL ,21229756,2022-10-31,Renault,Megane,1.5 dCi Joy,2017,116000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
327500,İSTANBUL ,21229754,2022-10-31,Renault,Clio,1.5 dCi Joy,2018,150000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
415000,İSTANBUL ,21229750,2022-10-31,Renault,Megane,1.5 dCi Joy,2017,146000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
367500,İSTANBUL ,21229749,2022-10-31,Renault,Fluence,1.5 dCi Icon,2014,176500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
305000,İSTANBUL ,21229748,2022-10-31,Renault,Clio,1.5 dCi SportTourer Joy,2017,210000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
455000,BURSA ,21268381,2022-10-31,Renault,Clio,1.5 BlueDCI Joy,2020,26500,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,3.6,39,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
535000,MANİSA ,21268255,2022-10-31,Renault,Megane,1.5 dCi Touch,2018,90000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
163400,İSTANBUL ,21268254,2022-10-31,Renault,Symbol,1.5 dCi Authentique,2008,228000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
244500,İSTANBUL ,21267619,2022-10-31,Renault,Scenic,1.5 dCi Privilege,2006,347000,Düz,Dizel,MPV,1461,106,Önden Çekiş,5.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485000,ANKARA ,21269052,2022-10-31,Renault,Megane,1.3 TCe Joy,2020,25700,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,KONYA ,21267436,2022-10-31,Renault,Megane,1.5 dCi Extreme,2007,277000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,2 boyalı,Takasa Uygun Değil,Sahibinden
315000,ANKARA ,21267331,2022-10-31,Renault,Clio,1.5 dCi Joy,2017,195000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,4 boyalı,Takasa Uygun Değil,Sahibinden
180000,İZMİR ,20880621,2022-10-31,Renault,Symbol,1.4 Dynamique,2004,210000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,1 değişen,Takasa Uygun Değil,Sahibinden
395000,AYDIN ,21269705,2022-10-31,Renault,Scenic,1.5 dCi Privilege,2012,110000,Düz,Dizel,MPV,1461,110,Önden Çekiş,5.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,TEKİRDAĞ ,21269473,2022-10-31,Renault,Megane,1.5 dCi Impressor,2010,245000,Düz,Dizel,Coupe,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,KOCAELİ ,21269379,2022-10-31,Renault,Fluence,1.5 dCi Extreme,2012,167000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
325000,İSTANBUL ,21268548,2022-10-31,Renault,Megane,1.5 dCi Icon,2013,140000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
195000,KOCAELİ ,21268513,2022-10-31,Renault,Symbol,1.4 Expression,2008,202000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
348500,HATAY ,21268095,2022-10-31,Renault,Fluence,1.5 dCi Touch,2014,210000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,KOCAELİ ,21267903,2022-10-31,Renault,Fluence,1.5 dCi Touch,2013,174000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun Değil,Sahibinden
140000,İZMİR ,21267782,2022-10-31,Renault,Laguna,2.0 RXT,1999,297000,Düz,LPG & Benzin,Hatchback/5,1948,139,Önden Çekiş,7.7,66,Belirtilmemiş,Takasa Uygun,Sahibinden
190000,İZMİR ,21269110,2022-10-31,Renault,Megane,1.6 Dynamique,2004,292000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
330000,DENİZLİ ,21267342,2022-10-31,Renault,Fluence,1.5 dCi Privilege,2010,84700,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
155000,ANTALYA ,21267334,2022-10-31,Renault,Clio,1.4 RNA,2000,320000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
163000,ZONGULDAK ,21267209,2022-10-31,Renault,Clio,1.9 D RL,2000,183703,Düz,Dizel,Hatchback/5,1870,65,Önden Çekiş,6.0,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
698000,İSTANBUL ,21268543,2022-10-31,Renault,Talisman,1.6 dCi Icon,2016,103000,Yarı Otomatik,Dizel,Sedan,1598,130,Önden Çekiş,4.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,İSTANBUL ,21267484,2022-10-31,Renault,Clio,1.5 dCi Dynamique,2007,242000,Düz,Dizel,Hatchback/3,1461,86,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,İSTANBUL ,21266921,2022-10-31,Renault,Fluence,1.5 dCi Extreme,2012,145000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
303900,İSTANBUL ,20966370,2022-10-31,Renault,Symbol,0.9 Joy,2019,38500,Düz,Benzin,Sedan,898,90,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
222000,HATAY ,20891671,2022-10-31,Renault,Megane,1.6 Expression,2007,223000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.9,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
270000,İSTANBUL ,21268877,2022-10-31,Renault,Symbol,1.5 dCi Touch,2013,209000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,1 boyalı,Takasa Uygun Değil,Sahibinden
320000,KOCAELİ ,21268489,2022-10-31,Renault,Clio,1.5 dCi Joy,2015,140000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
280000,İSTANBUL ,21269732,2022-10-31,Renault,Clio,1.4 Dynamique,2009,123800,Düz,Benzin,Hatchback/5,1390,100,Önden Çekiş,6.7,55,1 boyalı,Takasa Uygun Değil,Sahibinden
290000,BURSA ,21266988,2022-10-31,Renault,Fluence,1.5 dCi Business,2012,155000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,5 boyalı,Takasa Uygun Değil,Sahibinden
214500,ANKARA ,21269320,2022-10-31,Renault,Symbol,1.2 Joy,2015,162000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
335000,ŞANLIURFA ,21268782,2022-10-31,Renault,Fluence,1.5 dCi Touch,2015,185000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
260000,İZMİR ,21267895,2022-10-31,Renault,Clio,1.5 dCi Grandtour Extreme,2012,194500,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.4,55,1 değişen,Takasa Uygun,Sahibinden
215000,İSTANBUL ,21267310,2022-10-31,Renault,Megane,1.6 Dynamique,2004,238000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
185000,İZMİR ,21268367,2022-10-31,Renault,Megane,1.6 Dynamique,2005,311000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,EDİRNE ,21267744,2022-10-31,Renault,Megane,1.6 Joy,2018,72300,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,21267191,2022-10-31,Renault,Clio,1.5 dCi Joy,2018,141000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
480000,ANTALYA ,21266806,2022-10-31,Renault,Megane,1.5 dCi Touch,2017,125000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,TRABZON ,21269539,2022-10-31,Renault,Clio,1.5 dCi Touch,2015,112000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
130000,BURSA ,21267054,2022-10-31,Renault,Megane,1.6 RTE,1999,311000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,60,3 değişen,Takasa Uygun,Sahibinden
400000,SAMSUN ,21268734,2022-10-31,Renault,Fluence,1.5 dCi Icon,2014,125000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,21267468,2022-10-31,Renault,Clio,1.4 RTA,1998,245000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
234000,NİĞDE ,21267357,2022-10-31,Renault,Clio,1.5 dCi Expression,2008,235000,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
254000,ERZURUM ,21267596,2022-10-31,Renault,Symbol,1.2 Joy,2014,75000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
250000,ŞANLIURFA ,21267403,2022-10-31,Renault,Symbol,1.5 dCi Joy,2014,217000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,21269408,2022-10-31,Renault,Symbol,1.5 dCi Joy,2016,103000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,5 boyalı,Takasa Uygun Değil,Sahibinden
237000,İSTANBUL ,21268771,2022-10-31,Renault,Clio,1.2 Extreme,2008,137000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,2 değişen,Takasa Uygun Değil,Sahibinden
208000,İZMİR ,21269070,2022-10-31,Renault,Clio,1.5 dCi Authentique,2010,171000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.5,55,7 boyalı,Takasa Uygun Değil,Sahibinden
460000,İSTANBUL ,21268929,2022-10-31,Renault,Megane,1.5 dCi Touch,2016,143000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,2 boyalı,Takasa Uygun,Sahibinden
165000,BURSA ,21266715,2022-10-31,Renault,Scenic,1.6 RXE,2000,395000,Otomatik,LPG & Benzin,MPV,1598,107,Önden Çekiş,7.9,60,1 değişen,Takasa Uygun Değil,Sahibinden
315000,ANKARA ,21268897,2022-10-31,Renault,Fluence,1.5 dCi Privilege,2010,260000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,3 boyalı,Takasa Uygun Değil,Sahibinden
320000,HATAY ,21269635,2022-10-31,Renault,Fluence,1.5 dCi Joy,2013,171000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Sahibinden
159500,İSTANBUL ,21267433,2022-10-31,Renault,Clio,1.4 Authentique,2002,222000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
150000,ŞANLIURFA ,21268580,2022-10-31,Renault,Megane,1.6 Alize,2003,235555,Düz,Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,21267471,2022-10-31,Renault,Symbol,1.5 dCi Joy,2017,86000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205000,ELAZIĞ ,21267905,2022-10-31,Renault,Clio,1.4 Expression,2003,218000,Otomatik,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.6,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
483000,MARDİN ,21268350,2022-10-31,Renault,Clio,1.0 TCe Touch,2021,4000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
254000,KOCAELİ ,21266701,2022-10-31,Renault,Laguna,1.5 dCi Expression,2008,290000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.9,66,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
275000,KONYA ,21267673,2022-10-31,Renault,Megane,1.6 Alize,2003,140000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,ADIYAMAN ,21267130,2022-10-31,Renault,Fluence,1.5 dCi Dynamique,2012,326000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Sahibinden
280000,ŞANLIURFA ,21267018,2022-10-31,Renault,Fluence,1.5 dCi Touch,2014,188000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
