Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
350000,MUŞ ,20668418,2022-08-01,Renault,Clio,1.5 dCi Joy,2016,89000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
529000,ÇANAKKALE ,20668437,2022-08-01,Renault,Clio,1.0 TCe Icon,2020,10000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,İSTANBUL ,20668284,2022-08-01,Renault,Megane,1.5 dCi Privilege,2011,197000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,"5 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
269000,GAZİANTEP ,20668381,2022-08-01,Renault,Symbol,1.5 dCi Joy,2017,135000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
256000,BURSA ,20668220,2022-08-01,Renault,Clio,1.5 dCi SportTourer Joy,2014,215500,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Tamamı orjinal,Takasa Uygun,Sahibinden
425000,SAKARYA ,20668317,2022-08-01,Renault,Clio,1.5 dCi SportTourer Icon,2017,180000,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
289000,ANKARA ,20667153,2022-08-01,Renault,Clio,1.5 dCi Joy,2016,173000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
340000,SAMSUN ,20668264,2022-08-01,Renault,Clio,1.0 SCe Joy,2020,23000,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,ANKARA ,20668303,2022-08-01,Renault,Clio,1.5 dCi Alize,2005,245000,Düz,Dizel,Hatchback/3,1461,65,Önden Çekiş,4.3,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
332000,İSTANBUL ,20668013,2022-08-01,Renault,Megane,1.5 dCi Expression,2011,58100,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,GAZİANTEP ,20667971,2022-08-01,Renault,Clio,1.5 dCi Icon,2018,58600,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
235000,MANİSA ,20668099,2022-08-01,Renault,Megane,1.5 dCi Dynamique,2006,244000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
105000,KOCAELİ ,20667980,2022-08-01,Renault,Megane,2.0 RXE,1998,203750,Düz,Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,5 boyalı,Takasa Uygun Değil,Sahibinden
170000,İSTANBUL ,20037307,2022-08-01,Renault,Clio,1.4 Authentique,2007,130000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
149000,ANTALYA ,20667698,2022-08-01,Renault,Clio,1.2 Authentique,2008,237500,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
360000,BALIKESİR ,20667919,2022-08-01,Renault,Clio,1.0 SCe Joy,2020,50230,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,1 değişen,Takasa Uygun Değil,Sahibinden
259000,KONYA ,20667871,2022-08-01,Renault,Fluence,1.5 dCi Business,2012,290000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Sahibinden
80000,AYDIN ,20667860,2022-08-01,Renault,R 9,1.4 Spring,1995,164800,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
523750,ANKARA ,20616178,2022-08-01,Renault,Megane,1.5 dCi Touch,2018,93000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
457750,ANKARA ,20584111,2022-08-01,Renault,Clio,1.0 TCe Touch,2020,22000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,KONYA ,20667906,2022-08-01,Renault,Fluence,1.5 dCi Business,2012,290000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
232500,İSTANBUL ,20667849,2022-08-01,Renault,Symbol,1.5 dCi Joy,2016,234000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,6 boyalı,Takasa Uygun Değil,Sahibinden
276500,BURSA ,20625233,2022-08-01,Renault,Laguna,1.5 dCi Privilege,2009,201000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.9,66,3 boyalı,Takasa Uygun Değil,Sahibinden
330000,BOLU ,20667844,2022-08-01,Renault,Clio,1.5 dCi Joy,2016,112000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
287500,KOCAELİ ,20667834,2022-08-01,Renault,Symbol,1.5 dCi Joy,2017,175000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,1 değişen,Takasa Uygun Değil,Sahibinden
265000,SAMSUN ,20667874,2022-08-01,Renault,Fluence,1.5 dCi Business,2011,190000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun,Sahibinden
360000,DİYARBAKIR ,20667884,2022-08-01,Renault,Clio,1.5 dCi Touch,2018,165000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
305000,İZMİR ,20667858,2022-08-01,Renault,Clio,1.5 dCi SportTourer Joy,2014,130600,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
290000,MANİSA ,20667810,2022-08-01,Renault,Clio,1.2 Joy,2016,104000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,TOKAT ,20667647,2022-08-01,Renault,Fluence,1.5 dCi Touch,2015,122000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,DENİZLİ ,20667852,2022-08-01,Renault,Scenic,1.5 dCi Dynamique,2006,131000,Düz,Dizel,MPV,1461,80,Önden Çekiş,5.0,60,"3 değişen, 3 boyalı",Takasa Uygun,Galeriden
181000,İZMİR ,20667724,2022-08-01,Renault,Clio,1.5 dCi Alize,2006,261000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
204000,İZMİR ,20197265,2022-08-01,Renault,Clio,1.4 Dynamique,2006,102200,Düz,LPG & Benzin,Hatchback/5,1390,100,Önden Çekiş,6.7,55,6 boyalı,Takasa Uygun Değil,Sahibinden
498000,KOCAELİ ,20667696,2022-08-01,Renault,Megane,1.3 Tce Joy,2020,19000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
210000,DENİZLİ ,20667683,2022-08-01,Renault,Megane,1.4 Authentique,2004,220000,Düz,LPG & Benzin,Sedan,1390,95,Önden Çekiş,6.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
421900,KIRŞEHİR ,20667765,2022-08-01,Renault,Clio,1.2 Turbo Icon,2016,28300,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,DİYARBAKIR ,20667688,2022-08-01,Renault,Fluence,1.5 dCi Touch Plus,2013,238000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Galeriden
485000,İSTANBUL ,20667638,2022-08-01,Renault,Megane,1.2 TCe Icon,2016,60000,Düz,Benzin,Hatchback/5,1197,130,Önden Çekiş,5.4,47,2 boyalı,Takasa Uygun,Sahibinden
339000,YALOVA ,20667603,2022-08-01,Renault,Clio,1.5 dCi Joy,2018,92000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,MUĞLA ,20667642,2022-08-01,Renault,Fluence,1.5 dCi Icon,2014,139000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
359000,BURSA ,20667563,2022-08-01,Renault,Clio,1.0 SCe Joy,2020,30000,Düz,Benzin,Hatchback/5,999,72,Önden Çekiş,4.9,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
332500,ŞANLIURFA ,20667506,2022-08-01,Renault,Symbol,1.5 dCi Joy,2017,70000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
183750,KAHRAMANMARAŞ ,20667502,2022-08-01,Renault,Symbol,1.5 dCi Joy,2013,255000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,6 boyalı,Takasa Uygun Değil,Sahibinden
169000,ANKARA ,20667531,2022-08-01,Renault,Clio,1.5 dCi Alize,2005,249000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
106000,İSTANBUL ,20667336,2022-08-01,Renault,Megane,1.6 RTE,1999,222500,Düz,Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,2 boyalı,Takasa Uygun Değil,Sahibinden
280000,AFYONKARAHİSAR ,20667579,2022-08-01,Renault,Clio,1.5 dCi Joy,2017,225400,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"2 değişen, 6 boyalı",Takasa Uygun,Galeriden
242000,ANKARA ,20667214,2022-08-01,Renault,Clio,1.5 dCi Extreme,2010,182000,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.4,55,1 boyalı,Takasa Uygun Değil,Sahibinden
537000,ANKARA ,20233405,2022-08-01,Renault,Megane,1.5 dCi Touch,2017,106000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,1 boyalı,Takasa Uygun Değil,Sahibinden
55000,KÜTAHYA ,20667457,2022-08-01,Renault,R 9,1.4 Spring,1994,260000,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
369000,MANİSA ,20667270,2022-08-01,Renault,Fluence,1.5 dCi Touch,2016,155000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Sahibinden
145000,İSTANBUL ,20667208,2022-08-01,Renault,Megane,1.5 dCi Authentique,2007,370000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,12 boyalı,Takasa Uygun Değil,Sahibinden
85900,ESKİŞEHİR ,20573970,2022-08-01,Renault,Megane,2.0 RXT,1998,280,Düz,LPG & Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
135000,İZMİR ,20667337,2022-08-01,Renault,Scenic,1.9 DTi RXT,2003,383000,Düz,Dizel,MPV,1870,98,Önden Çekiş,5.9,60,Belirtilmemiş,Takasa Uygun,Sahibinden
90000,YOZGAT ,20667383,2022-08-01,Renault,R 9,1.4 Broadway,1994,332000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Sahibinden
220000,HATAY ,20667413,2022-08-01,Renault,Megane,1.5 dCi Dynamique,2006,201000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun,Galeriden
455000,ERZURUM ,20667218,2022-08-01,Renault,Megane,1.3 Tce Joy,2020,18000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
85000,MARDİN ,20667245,2022-08-01,Renault,R 19,1.9 Europa RN,2000,287000,Düz,Dizel,Sedan,1870,65,Önden Çekiş,0.0,0,4 boyalı,Takasa Uygun Değil,Sahibinden
308000,YOZGAT ,20667227,2022-08-01,Renault,Clio,1.5 dCi Joy,2015,139500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
510000,GAZİANTEP ,20667312,2022-08-01,Renault,Megane,1.5 dCi Touch,2016,69000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195900,ÇANAKKALE ,20667175,2022-08-01,Renault,Clio,1.2 Authentique,2006,160000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,5 boyalı,Takasa Uygun,Galeriden
145000,KAHRAMANMARAŞ ,20406054,2022-08-01,Renault,Symbol,1.4 Authentique,2010,271000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,İSTANBUL ,20666991,2022-08-01,Renault,Clio,1.5 dCi Authentique,2006,160000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
157000,İSTANBUL ,20667103,2022-08-01,Renault,Symbol,1.5 dCi Authentique,2011,270000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,20667071,2022-08-01,Renault,Clio,1.2 Joy,2013,73750,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
78000,MERSİN ,20667097,2022-08-01,Renault,R 9,1.4 Broadway,1995,330000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
38500,KIRKLARELİ ,20667047,2022-08-01,Renault,R 9,1.4 Broadway,1992,290000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
68000,MERSİN ,20666698,2022-08-01,Renault,R 9,1.4 Broadway RL,1998,288000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,2 boyalı,Takasa Uygun Değil,Sahibinden
443000,İSTANBUL ,20667041,2022-08-01,Renault,Clio,1.0 TCe Joy,2020,15000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
435000,MUŞ ,20419522,2022-08-01,Renault,Fluence,1.5 dCi Icon,2016,89000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
184000,İZMİR ,20667049,2022-08-01,Renault,Clio,1.4 RXT,2001,239000,Düz,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
368000,MERSİN ,20667019,2022-08-01,Renault,Fluence,1.5 dCi Privilege,2012,154000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Sahibinden
315000,NİĞDE ,20666852,2022-08-01,Renault,Fluence,1.5 dCi Touch,2012,146000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,3 boyalı,Takasa Uygun,Sahibinden
95750,İZMİR ,19779940,2022-08-01,Renault,Megane,2.0 Coupe,2001,179000,Düz,Benzin,Coupe,1998,147,Önden Çekiş,9.1,60,Belirtilmemiş,Takasa Uygun,Galeriden
339500,İSTANBUL ,19450379,2022-08-01,Renault,Clio,1.5 dCi Icon,2015,210000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
325000,ŞANLIURFA ,20347578,2022-08-01,Renault,Symbol,1.5 dCi Joy,2017,130000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
155000,ŞANLIURFA ,20336030,2022-08-01,Renault,R 9,1.4 Broadway,1994,195,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,2 boyalı,Takasa Uygun Değil,Galeriden
227500,ŞANLIURFA ,19556806,2022-08-01,Renault,Symbol,1.5 dCi Joy,2015,195000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
83000,BALIKESİR ,20657960,2022-08-01,Renault,R 12,Toros,1993,226000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
43500,KAYSERİ ,20666916,2022-08-01,Renault,R 11,Flash S,1994,300000,Düz,LPG & Benzin,Hatchback/5,1721,74,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
273000,İSTANBUL ,20666969,2022-08-01,Renault,Symbol,1.5 dCi Joy,2016,151000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun Değil,Sahibinden
118500,ELAZIĞ ,20666777,2022-08-01,Renault,R 9,1.4 Broadway RN,1999,252000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Sahibinden
350000,KOCAELİ ,20666775,2022-08-01,Renault,Fluence,1.5 dCi Icon,2015,202000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,9 boyalı,Takasa Uygun Değil,Sahibinden
283000,İSTANBUL ,20654420,2022-08-01,Renault,Clio,1.5 dCi Joy,2016,205000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
260000,IĞDIR ,20666937,2022-08-01,Renault,Clio,1.5 dCi Joy,2012,160000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
462000,BARTIN ,20666774,2022-08-01,Renault,Megane,1.6 Joy,2018,127000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,3 boyalı,Takasa Uygun Değil,Sahibinden
515000,İSTANBUL ,17910488,2022-08-01,Renault,Megane,1.5 dCi Touch,2016,110000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
217500,İSTANBUL ,20666910,2022-08-01,Renault,Symbol,1.5 dCi Joy,2014,260000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
110000,İSTANBUL ,20666794,2022-08-01,Renault,Laguna,1.6 Expression,2004,295000,Düz,Benzin,Station wagon,1598,107,Önden Çekiş,7.4,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,20666660,2022-08-01,Renault,R 19,1.6 Europa RNE,1999,107000,Düz,Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,ŞANLIURFA ,20666575,2022-08-01,Renault,Symbol,1.5 dCi Touch,2016,90149,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,DENİZLİ ,19583176,2022-08-01,Renault,Megane,1.6 Dynamique,2005,230000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
331750,ANKARA ,20666670,2022-08-01,Renault,Clio,1.2 Joy,2019,38381,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
132000,YALOVA ,20666577,2022-08-01,Renault,Clio,1.4 RTA,2000,193034,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,1 değişen,Takasa Uygun Değil,Sahibinden
46750,ESKİŞEHİR ,20666684,2022-08-01,Renault,R 9,1.4 Spring,1994,200,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
267000,ANKARA ,20666479,2022-08-01,Renault,Fluence,1.5 dCi Business,2011,190000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Sahibinden
297000,ADANA ,20665870,2022-08-01,Renault,Symbol,1.0 SCe Joy,2019,68000,Düz,Benzin,Sedan,998,75,Önden Çekiş,5.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
320000,SİİRT ,19518251,2022-08-01,Renault,Latitude,1.5 dCi Privilege,2011,135000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,ANKARA ,20666461,2022-08-01,Renault,Clio,1.5 dCi Alize,2004,235000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
205000,İSTANBUL ,20666373,2022-08-01,Renault,Symbol,1.2 Joy,2015,246000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
515000,AFYONKARAHİSAR ,20666573,2022-08-01,Renault,Clio,1.0 TCe Joy,2022,0,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
249000,GAZİANTEP ,20666417,2022-08-01,Renault,Symbol,1.5 dCi Joy,2014,216500,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,1 boyalı,Takasa Uygun Değil,Sahibinden
167000,MANİSA ,20666372,2022-08-01,Renault,Clio,1.6 RTE,2001,202000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,Tamamı boyalı,Takasa Uygun,Sahibinden
232000,BURSA ,20666443,2022-08-01,Renault,Clio,1.5 dCi Extreme Edition,2012,200000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun,Sahibinden
660000,AFYONKARAHİSAR ,20666541,2022-08-01,Renault,Megane,1.3 Tce Joy,2022,0,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
445000,İSTANBUL ,20666151,2022-08-01,Renault,Clio,1.5 dCi Icon,2019,98000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
241000,BURSA ,20196755,2022-08-01,Renault,Symbol,1.5 dCi Joy,2014,200000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun,Galeriden
525000,İZMİR ,20666404,2022-08-01,Renault,Megane,1.3 Tce Joy,2021,6000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
123000,SAMSUN ,20666480,2022-08-01,Renault,R 19,1.6 Europa RT,1999,111111,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
205000,BURSA ,20666280,2022-08-01,Renault,Megane,1.6 Dynamique,2004,226000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,Belirtilmemiş,Takasa Uygun,Sahibinden
189000,ERZURUM ,20666070,2022-08-01,Renault,Megane,1.6 Dynamique,2005,249000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,9 boyalı,Takasa Uygun Değil,Sahibinden
85000,MUĞLA ,20666335,2022-08-01,Renault,R 19,1.6 Europa RTE,1998,285000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,ŞANLIURFA ,20666145,2022-08-01,Renault,Fluence,1.5 dCi Dynamique,2011,200000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,İSTANBUL ,20666066,2022-08-01,Renault,Fluence,1.5 dCi Joy,2013,160000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
335000,İSTANBUL ,20666102,2022-08-01,Renault,Clio,1.5 dCi Joy,2019,136000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
465000,KONYA ,20665675,2022-08-01,Renault,Clio,1.0 TCe Joy,2022,0,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
260000,ŞANLIURFA ,18537450,2022-08-01,Renault,Fluence,1.6 Touch Plus,2013,295000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.8,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
200000,İZMİR ,20665989,2022-08-01,Renault,Megane,1.6 Dynamique,2004,265000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
619000,ANKARA ,20545793,2022-08-01,Renault,Megane,1.3 Tce Joy Comfort,2021,11000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Belirtilmemiş,Takasa Uygun,Galeriden
135000,ANKARA ,19731598,2022-08-01,Renault,Clio,1.4,2001,226000,Düz,Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,DENİZLİ ,14784536,2022-08-01,Renault,Megane,1.5 dCi Extreme,2012,210000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,1 boyalı,Takasa Uygun,Galeriden
289000,ANKARA ,20625242,2022-08-01,Renault,Clio,0.9 TCe Touch,2012,100800,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,4.5,45,4 boyalı,Takasa Uygun,Galeriden
227000,GİRESUN ,20175283,2022-08-01,Renault,Megane,1.5 dCi Privilege,2007,240000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun,Galeriden
475750,MUĞLA ,20450930,2022-08-01,Renault,Clio,1.0 TCe Joy,2021,36606,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
