Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
300000,KARABÜK ,20308403,2022-07-25,Hyundai,i10,1.1 Select,2010,29000,Otomatik,Benzin,Hatchback/5,1086,66,Önden Çekiş,5.9,35,Belirtilmemiş,Takasa Uygun,Galeriden
369000,MARDİN ,20609378,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,151000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,1 boyalı,Takasa Uygun Değil,Sahibinden
285000,İZMİR ,20609641,2022-07-25,Hyundai,Accent Blue,1.4 CVVT Biz,2012,133000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,4 boyalı,Takasa Uygun Değil,Sahibinden
482500,ANKARA ,20609371,2022-07-25,Hyundai,Elantra,1.6 D-CVVT Style,2017,128000,Otomatik,LPG & Benzin,Sedan,1591,128,Önden Çekiş,6.9,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
185000,DENİZLİ ,20609605,2022-07-25,Hyundai,Getz,1.5 CRDi VGT,2008,262000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
198900,ADANA ,20609583,2022-07-25,Hyundai,i20,1.4 CRDi Jump,2012,204657,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 5 boyalı",Takasa Uygun,Yetkili Bayiden
404900,ADANA ,20609607,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,44500,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
187500,GAZİANTEP ,20608867,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,149500,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
322500,SAKARYA ,20609024,2022-07-25,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,125000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,KONYA ,20608845,2022-07-25,Hyundai,Elantra,1.6 CRDi Elite,2016,157000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,50,4 boyalı,Takasa Uygun Değil,Sahibinden
392500,VAN ,20608930,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,100000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
189750,OSMANİYE ,20105969,2022-07-25,Hyundai,Accent Era,1.5 CRDi Team,2010,244000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,4 değişen,Takasa Uygun,Galeriden
448000,SİVAS ,20608142,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,141000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20307920,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,175000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
155000,BATMAN ,20608119,2022-07-25,Hyundai,Accent,1.3 Admire,2005,198000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
169900,ANKARA ,20395161,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Eco,2010,1234,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
150000,KAYSERİ ,20608526,2022-07-25,Hyundai,Accent,1.5 GLS,2001,257000,Düz,Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
117500,ADANA ,20608836,2022-07-25,Hyundai,Accent,1.5 CRDi Admire,2004,266566,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
343000,ANKARA ,20608231,2022-07-25,Hyundai,i20,1.4 CVVT Sense,2012,124000,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
209900,ANKARA ,20608237,2022-07-25,Hyundai,Getz,1.3 GLS,2005,156000,Otomatik,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
325000,İZMİR ,20589430,2022-07-25,Hyundai,i20,1.4 CRDi Jump,2014,150000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
310000,KOCAELİ ,20607939,2022-07-25,Hyundai,i20,1.4 CVVT Jump,2012,120000,Düz,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,5.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485900,ADANA ,20608525,2022-07-25,Hyundai,Elantra,1.6 CRDi Style Plus,2018,93500,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,"1 değişen, 5 boyalı",Takasa Uygun,Yetkili Bayiden
497000,KIRŞEHİR ,20608516,2022-07-25,Hyundai,i20,1.4 MPI Style,2020,16000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,KAYSERİ ,20420242,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Biz,2014,197000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
252000,KIRKLARELİ ,20608478,2022-07-25,Hyundai,i20,1.2 D-CVVT Jump,2013,142000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
254000,KARS ,20607969,2022-07-25,Hyundai,i20,1.4 CRDi Jump,2013,168000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
158500,İSTANBUL ,20608120,2022-07-25,Hyundai,Accent,1.5 CRDi Admire,2005,236000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
525250,ANKARA ,20608190,2022-07-25,Hyundai,i20,1.0 T-GDI Style,2021,2283,Otomatik,Benzin,Hatchback/5,998,100,Önden Çekiş,5.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
308000,DENİZLİ ,20399331,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,145000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
329000,DENİZLİ ,20395704,2022-07-25,Hyundai,i20,1.2 MPI Style,2015,105000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
613900,ADANA ,20608003,2022-07-25,Hyundai,Elantra,1.6 MPI Elite Plus,2019,16500,Otomatik,Benzin,Sedan,1591,127,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
115000,ÇANAKKALE ,20607817,2022-07-25,Hyundai,Accent,1.3 LX,1999,223000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
510000,ERZURUM ,20607716,2022-07-25,Hyundai,i20,1.4 MPI Style Plus,2021,7580,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,KOCAELİ ,18374313,2022-07-25,Hyundai,i20,1.2 MPI Jump,2015,83000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Sahibinden
245000,İSTANBUL ,20172142,2022-07-25,Hyundai,i20,1.2 MPI Team,2011,87000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
476500,BURSA ,20607575,2022-07-25,Hyundai,i20,1.4 MPI Style,2021,5300,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,DENİZLİ ,20607527,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Biz,2014,390000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"3 değişen, 2 boyalı",Takasa Uygun,Galeriden
187000,GAZİANTEP ,20606279,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,320000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
525000,KARS ,20607483,2022-07-25,Hyundai,i20,1.4 MPI Style,2021,1500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
489000,İZMİR ,20607422,2022-07-25,Hyundai,i30,1.6 GDi Elite,2013,52000,Otomatik,Benzin,Hatchback/5,1591,135,Önden Çekiş,6.7,53,Belirtilmemiş,Takasa Uygun,Galeriden
575000,İSTANBUL ,20607462,2022-07-25,Hyundai,i20,1.4 MPI Style,2020,3500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
170000,GÜMÜŞHANE ,20169975,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Select,2008,296000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
368000,İSTANBUL ,20607208,2022-07-25,Hyundai,i20,1.4 CRDi Jump,2018,111000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun Değil,Sahibinden
238000,RİZE ,20169951,2022-07-25,Hyundai,i20 Troy,1.4 CVVT Mode,2011,73500,Düz,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,5.4,45,2 boyalı,Takasa Uygun Değil,Sahibinden
150000,KAYSERİ ,20607070,2022-07-25,Hyundai,Accent,1.3 Admire,2006,204000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"4 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
399000,MUĞLA ,20607026,2022-07-25,Hyundai,i20,1.4 MPI Style,2015,89000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,4 boyalı,Takasa Uygun Değil,Sahibinden
330000,GAZİANTEP ,20606519,2022-07-25,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,114500,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,TEKİRDAĞ ,20606113,2022-07-25,Hyundai,Getz,1.4 DOHC HY KLM,2009,154000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
156000,ANKARA ,20606260,2022-07-25,Hyundai,Accent,1.5 1.5i GLS,2001,204000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,ŞANLIURFA ,20606121,2022-07-25,Hyundai,i20,1.2 D-CVVT Jump,2013,113000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,AYDIN ,20604674,2022-07-25,Hyundai,Getz,1.4 DOHC AB AC,2006,235000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,20603850,2022-07-25,Hyundai,i20,1.4 CRDi Jump,2014,140000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
144000,MALATYA ,20603773,2022-07-25,Hyundai,Getz,1.3 GLS,2005,238200,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
270000,ANKARA ,20601891,2022-07-25,Hyundai,Accent Era,1.4 Select,2009,108000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,TEKİRDAĞ ,20601662,2022-07-25,Hyundai,Accent Era,1.4 Team,2008,190000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
280000,OSMANİYE ,20603728,2022-07-25,Hyundai,Accent Era,1.4 Team,2010,106000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun,Sahibinden
275000,İZMİR ,20606833,2022-07-25,Hyundai,i30,1.6 CRDi Style Plus,2008,128000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,2 boyalı,Takasa Uygun Değil,Sahibinden
90000,VAN ,20605244,2022-07-25,Hyundai,Accent,1.3 LS,1999,278000,Düz,LPG & Benzin,Hatchback/5,1341,86,Önden Çekiş,6.4,45,1 değişen,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,20604771,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,273000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,9 boyalı,Takasa Uygun Değil,Sahibinden
155000,BATMAN ,20604159,2022-07-25,Hyundai,Accent,1.5 CRDi Admire,2003,206000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
182000,ESKİŞEHİR ,20604460,2022-07-25,Hyundai,Getz,1.3 GLS Style,2006,216000,Düz,LPG & Benzin,Hatchback/3,1341,82,Önden Çekiş,6.2,45,"4 değişen, 6 boyalı",Takasa Uygun,Sahibinden
78500,BURSA ,20597591,2022-07-25,Hyundai,Sonata,2.0 GLS,1996,310000,Düz,LPG & Benzin,Sedan,1997,125,Önden Çekiş,9.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
257000,İSTANBUL ,20604711,2022-07-25,Hyundai,i20,1.4 CRDi Jump,2012,111000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,9 boyalı,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,20605557,2022-07-25,Hyundai,Accent Blue,1.4 CVVT Mode,2011,350000,Düz,Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,8 boyalı,Takasa Uygun Değil,Sahibinden
175250,ADANA ,20605241,2022-07-25,Hyundai,Accent,1.3 Admire,2005,201856,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
317500,ERZURUM ,20606896,2022-07-25,Hyundai,i20,1.4 CVVT Jump,2012,132000,Otomatik,Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
389700,ANKARA ,20606207,2022-07-25,Hyundai,i30,1.6 GDi Elite,2013,93000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
191000,ADIYAMAN ,20605113,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,310000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,5 boyalı,Takasa Uygun Değil,Sahibinden
123000,HATAY ,20606533,2022-07-25,Hyundai,Accent,1.5 CRDi Admire,2004,290000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,10 boyalı,Takasa Uygun,Sahibinden
178000,İSTANBUL ,20605497,2022-07-25,Hyundai,Getz,1.5 CRDi VGT,2006,229000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,2 değişen,Takasa Uygun Değil,Sahibinden
140000,İSTANBUL ,20604561,2022-07-25,Hyundai,Accent,1.5 CRDi Active,2007,354000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
480000,ANKARA ,20604272,2022-07-25,Hyundai,Elantra,1.6 D-CVVT Style,2017,51500,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,3 değişen,Takasa Uygun Değil,Sahibinden
217000,MERSİN ,20604687,2022-07-25,Hyundai,Accent Era,1.4 Team,2011,230000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,ARTVİN ,20604811,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Select,2006,221000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
270000,İSTANBUL ,20604347,2022-07-25,Hyundai,i10,1.1 Team,2010,74000,Otomatik,Benzin,Hatchback/5,1086,66,Önden Çekiş,5.9,35,1 boyalı,Takasa Uygun Değil,Sahibinden
355000,KOCAELİ ,20602984,2022-07-25,Hyundai,Elantra,1.6 D-CVVT Mode,2012,173000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
327500,SAKARYA ,20602370,2022-07-25,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,92000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
112000,SİVAS ,20605075,2022-07-25,Hyundai,Accent,1.5 CRDi Admire,2005,262000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,BALIKESİR ,20603592,2022-07-25,Hyundai,Getz,1.4 DOHC HY KLM,2006,179000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
151500,ANKARA ,20605439,2022-07-25,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,404369,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
295000,DENİZLİ ,20600031,2022-07-25,Hyundai,Accent Era,1.4 Team,2011,72000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
123000,ÇORUM ,20605137,2022-07-25,Hyundai,Accent,1.5 GLS,1998,283000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,20604666,2022-07-25,Hyundai,i20,1.4 MPI Style,2015,75500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
422000,İSTANBUL ,20602844,2022-07-25,Hyundai,i20,1.2 MPI Style,2016,69000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
107000,İSTANBUL ,20603594,2022-07-25,Hyundai,Accent,1.3 LS,2000,255000,Düz,LPG & Benzin,Hatchback/5,1341,86,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
382000,BALIKESİR ,20605494,2022-07-25,Hyundai,i20,1.2 MPI Style,2015,39780,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
229000,İSTANBUL ,20604731,2022-07-25,Hyundai,Accent Blue,1.4 CVVT Mode,2011,195500,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
450000,KARABÜK ,20606010,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,161000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,KAYSERİ ,20603898,2022-07-25,Hyundai,Accent,1.5 GL,2001,267000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
439000,İSTANBUL ,20605139,2022-07-25,Hyundai,i20,1.4 MPI Elite Smart,2016,33000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 değişen,Takasa Uygun Değil,Sahibinden
141500,KAYSERİ ,20603885,2022-07-25,Hyundai,Accent,1.5 1.5i GL,2000,265000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
185000,GAZİANTEP ,20605421,2022-07-25,Hyundai,Accent,1.3 Admire,2005,115000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,2 boyalı,Takasa Uygun Değil,Sahibinden
310000,OSMANİYE ,20605007,2022-07-25,Hyundai,i20,1.2 D-CVVT Sense,2014,87000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Sahibinden
319500,ANKARA ,20605479,2022-07-25,Hyundai,i20,1.4 CVVT Jump,2013,134500,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
185000,KAYSERİ ,20603900,2022-07-25,Hyundai,Elantra,1.6 GLS,2006,253000,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
178000,AYDIN ,20492038,2022-07-25,Hyundai,i20,1.4 CRDi Team,2011,231000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
315000,AĞRI ,20169875,2022-07-25,Hyundai,i20,1.4 CRDi Style,2014,225000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
220000,ŞANLIURFA ,17942428,2022-07-24,Hyundai,Getz,1.4 DOHC Start,2010,186000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,1 boyalı,Takasa Uygun Değil,Sahibinden
263000,ANKARA ,20604809,2022-07-24,Hyundai,Accent Era,1.4 Team,2011,187000,Otomatik,Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
177000,KAYSERİ ,20604527,2022-07-24,Hyundai,Accent,1.6 Admire,2004,246000,Düz,Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
265000,GAZİANTEP ,20029494,2022-07-24,Hyundai,i20,1.4 CRDi Sense,2012,162700,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
425000,İZMİR ,19484435,2022-07-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,98500,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,3 boyalı,Takasa Uygun Değil,Sahibinden
463500,ORDU ,20603799,2022-07-24,Hyundai,i30,1.6 CRDi Elite,2012,89700,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
199000,ANTALYA ,17198301,2022-07-24,Hyundai,Getz,1.3 GLS,2005,298000,Otomatik,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
212500,GAZİANTEP ,20596355,2022-07-24,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,253000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
392000,KARS ,20152773,2022-07-24,Hyundai,i20,1.4 CRDi Style,2018,95500,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
495000,EDİRNE ,20603078,2022-07-24,Hyundai,Elantra,1.6 D-CVVT Style,2017,25000,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
167000,MERSİN ,20119603,2022-07-24,Hyundai,Accent Era,1.4 Team,2008,255000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
183000,İSTANBUL ,20602656,2022-07-24,Hyundai,Getz,1.3 GLS,2004,176000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
420000,KOCAELİ ,19867601,2022-07-24,Hyundai,i20,1.4 MPI Style,2016,80000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
234300,ORDU ,20602527,2022-07-24,Hyundai,i20,1.2 D-CVVT Jump,2013,159000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
408500,ŞANLIURFA ,20024652,2022-07-24,Hyundai,Elantra,1.6 D-CVVT Style,2017,123000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
140000,DİYARBAKIR ,20602781,2022-07-24,Hyundai,Accent,1.5 CRDi GLS,2003,230000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
287500,ANKARA ,20602546,2022-07-24,Hyundai,i10,1.2 D-CVVT Elite,2015,72000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Belirtilmemiş,Takasa Uygun Değil,Galeriden
173000,ADANA ,20597832,2022-07-24,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,315000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
177000,BURSA ,20601511,2022-07-24,Hyundai,Getz,1.5 VGT HY KLM,2008,181500,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,MUĞLA ,20602329,2022-07-24,Hyundai,i30,1.6 CRDi Style Design Pack,2016,165000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Belirtilmemiş,Takasa Uygun,Galeriden
145000,ELAZIĞ ,20595730,2022-07-24,Hyundai,Accent Era,1.4 Team,2011,303000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
