Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
338750,OSMANİYE ,21230251,2022-10-24,Hyundai,Accent Era,1.4 Team,2009,39000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
139750,KAYSERİ ,20981422,2022-10-24,Hyundai,Accent,1.5 1.5i GL,2002,278000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,2 değişen,Takasa Uygun Değil,Sahibinden
375900,BURSA ,10128455,2022-10-24,Hyundai,i20,1.2 MPI Style,2015,35500,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
218000,KONYA ,21230174,2022-10-24,Hyundai,Accent Era,1.5 CRDi-VGT Start,2011,202000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
449000,ADANA ,21229974,2022-10-24,Hyundai,i20 Active,1.4 MPi Elite,2017,68000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
155000,ANKARA ,21230057,2022-10-24,Hyundai,Accent,1.5 CRDi Admire,2006,213000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 9 boyalı",Takasa Uygun,Sahibinden
308750,OSMANİYE ,21230083,2022-10-24,Hyundai,Accent Era,1.4 Team,2011,73000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
249000,İZMİR ,21230017,2022-10-24,Hyundai,Accent Era,1.5 CRDi Team,2009,209000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
145000,BURSA ,21229791,2022-10-24,Hyundai,Accent,1.5 CRDi Admire,2003,180000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
343000,İSTANBUL ,21229531,2022-10-24,Hyundai,i10,1.2 D-CVVT Elite,2015,77500,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,3 boyalı,Takasa Uygun Değil,Sahibinden
205000,İSTANBUL ,21229604,2022-10-24,Hyundai,Getz,1.5 CRDi Active,2010,180000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
146000,ANTALYA ,21229648,2022-10-24,Hyundai,Accent,1.5 1.5i GLS,2001,201000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
270000,HATAY ,20848065,2022-10-24,Hyundai,i20,1.4 CVVT Sense,2014,105000,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
435000,AMASYA ,20836131,2022-10-24,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,20219,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,4 boyalı,Takasa Uygun,Galeriden
265000,İSTANBUL ,21162776,2022-10-24,Hyundai,i20,1.4 CRDi Jump,2013,138000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
212500,OSMANİYE ,21229275,2022-10-24,Hyundai,i10,1.1 Select,2008,182000,Düz,LPG & Benzin,Hatchback/5,1086,66,Önden Çekiş,5.5,35,Belirtilmemiş,Takasa Uygun,Galeriden
447000,İSTANBUL ,21200819,2022-10-24,Hyundai,i20,1.4 MPI Elite Smart,2018,60000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
242500,OSMANİYE ,21229255,2022-10-24,Hyundai,Getz,1.3 GLS,2004,135000,Otomatik,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
427750,İZMİR ,21229222,2022-10-24,Hyundai,i20,1.4 MPI Elite,2017,150000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Galeriden
248500,OSMANİYE ,21229208,2022-10-24,Hyundai,Accent Era,1.5 CRDi Select,2011,184000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
320000,KIRIKKALE ,20841043,2022-10-24,Hyundai,i20,1.2 MPI Jump,2015,126000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Sahibinden
362000,İZMİR ,21229095,2022-10-24,Hyundai,i10,1.2 D-CVVT Elite,2015,42000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,ANKARA ,20846634,2022-10-24,Hyundai,Accent Blue,1.6 CRDI Mode,2014,199000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
484000,İSTANBUL ,21228859,2022-10-24,Hyundai,Elantra,1.6 CRDi Elite,2014,158800,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
138500,ANTALYA ,21225015,2022-10-24,Hyundai,Accent,1.5 CRDi Admire,2003,235000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
365000,ESKİŞEHİR ,21226354,2022-10-24,Hyundai,i30,1.6 GDi Elite,2013,151000,Düz,LPG & Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
120000,MERSİN ,20844430,2022-10-24,Hyundai,Accent,1.5 GLS,1997,295000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
425000,BURSA ,21227450,2022-10-24,Hyundai,i20,1.4 MPI Elite,2016,116000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun,Sahibinden
220000,BURSA ,21225695,2022-10-24,Hyundai,Getz,1.5 VGT Start,2009,192500,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,ANKARA ,21227650,2022-10-24,Hyundai,Getz,1.5 CRDi VGT,2007,197000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
89000,KAHRAMANMARAŞ ,21226845,2022-10-24,Hyundai,Elantra,1.8 GLS,1996,250000,Düz,LPG & Benzin,Station wagon,1795,128,Önden Çekiş,8.5,55,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
185000,BURSA ,21228752,2022-10-24,Hyundai,Getz,1.3 GLS,2004,240000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
415000,TEKİRDAĞ ,21224831,2022-10-24,Hyundai,i20,1.4 CRDi Style,2017,103000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
373000,TRABZON ,21226018,2022-10-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,157000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,3 boyalı,Takasa Uygun Değil,Sahibinden
420000,İSTANBUL ,21225289,2022-10-24,Hyundai,i20,1.4 MPI Elite Smart,2016,127000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,SAMSUN ,21225398,2022-10-24,Hyundai,i20,1.4 CRDi Jump,2016,98000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,ŞANLIURFA ,20839519,2022-10-24,Hyundai,i20,1.4 CRDi Jump,2012,224000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"4 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
305000,BATMAN ,21226907,2022-10-24,Hyundai,Accent Era,1.6 Style,2011,80000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
300000,TEKİRDAĞ ,21227263,2022-10-24,Hyundai,i20 Troy,1.2 DOHC Mode,2011,60000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
295000,KONYA ,21228789,2022-10-24,Hyundai,Accent Blue,1.6 CRDI Mode,2012,222000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
325000,ADANA ,21225642,2022-10-24,Hyundai,i20,1.2 D-CVVT Go,2014,53000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
500000,BURSA ,20844949,2022-10-24,Hyundai,i30,1.6 CRDi Elite,2014,72000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
278000,SAMSUN ,21226173,2022-10-24,Hyundai,i20,1.4 CRDi Jump,2016,208000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
215000,SİNOP ,21225908,2022-10-24,Hyundai,Accent Era,1.4 Team,2009,211000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
155000,ANKARA ,20838370,2022-10-24,Hyundai,Accent,1.5 GLS,1999,229000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
185000,İZMİR ,21227178,2022-10-24,Hyundai,Accent Era,1.5 CRDi Select,2010,218000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
247000,İSTANBUL ,21225319,2022-10-24,Hyundai,Accent Era,1.5 CRDi-VGT Start,2011,65000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,5 boyalı,Takasa Uygun Değil,Sahibinden
438500,ÇANKIRI ,21227379,2022-10-24,Hyundai,Elantra,1.6 D-CVVT Style,2016,72650,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
465000,KARS ,21228086,2022-10-24,Hyundai,Elantra,1.6 D-CVVT Style,2017,53000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,ADIYAMAN ,21225858,2022-10-24,Hyundai,Elantra,1.6 D-CVVT Style,2017,90000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,SİNOP ,21227813,2022-10-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,105000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
381750,HATAY ,21226122,2022-10-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,109800,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Sahibinden
225000,İSTANBUL ,21225583,2022-10-24,Hyundai,i20,1.4 CRDi Jump,2013,190000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,5 boyalı,Takasa Uygun Değil,Sahibinden
114000,MALATYA ,21225783,2022-10-24,Hyundai,Accent,1.3 LX,1999,245000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
155000,KAYSERİ ,21226261,2022-10-24,Hyundai,Accent,1.3 Admire,2005,251000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,2 değişen,Takasa Uygun,Sahibinden
220000,ŞANLIURFA ,21227802,2022-10-24,Hyundai,Getz,1.5 CRDi GL Active,2005,140500,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
110000,ANKARA ,21224837,2022-10-24,Hyundai,Accent,1.5 CRDi Admire,2005,360000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
364900,DÜZCE ,21228509,2022-10-24,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,100000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
187500,İSTANBUL ,21226104,2022-10-24,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,262000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 değişen,Takasa Uygun Değil,Sahibinden
292900,DÜZCE ,21228506,2022-10-24,Hyundai,i30,1.6 CRDi Style,2013,336000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
190000,KAYSERİ ,21226267,2022-10-24,Hyundai,Accent Era,1.5 CRDi-VGT Select,2006,342717,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,ANKARA ,21228012,2022-10-24,Hyundai,i30,1.6 GDi Elite,2013,124710,Düz,LPG & Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,BALIKESİR ,21227372,2022-10-24,Hyundai,i20,1.4 CRDi Jump,2016,130000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,6 boyalı,Takasa Uygun Değil,Sahibinden
415000,ANKARA ,21225666,2022-10-24,Hyundai,i20,1.4 MPI Style,2017,90000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
266900,İSTANBUL ,20829155,2022-10-24,Hyundai,i30,1.6 CRDi Style,2008,237000,Otomatik,Dizel,Hatchback/5,1582,115,Önden Çekiş,5.9,53,Belirtilmemiş,Takasa Uygun,Galeriden
190000,HATAY ,20840937,2022-10-23,Hyundai,Elantra,1.6 GLS,2004,263000,Otomatik,LPG & Benzin,Sedan,1599,107,Önden Çekiş,7.4,55,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
177500,ANKARA ,21227599,2022-10-23,Hyundai,Accent Era,1.4 Team,2008,243000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"4 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
182500,KAYSERİ ,21227401,2022-10-23,Hyundai,Accent Era,1.5 CRDi-VGT Select,2007,227000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"4 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
260000,KONYA ,21227082,2022-10-23,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,239000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
148500,KIRIKKALE ,21227041,2022-10-23,Hyundai,Accent Era,1.5 CRDi-VGT Team,2006,300000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
487750,BALIKESİR ,21226881,2022-10-23,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,32500,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,1 boyalı,Takasa Uygun Değil,Sahibinden
250000,BURSA ,20294899,2022-10-23,Hyundai,Getz,1.3 GLS,2005,59900,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,7 boyalı,Takasa Uygun,Sahibinden
124000,KAYSERİ ,21226810,2022-10-23,Hyundai,Accent,1.5 GLS,1999,250000,Düz,Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
230000,ERZURUM ,20736653,2022-10-23,Hyundai,Getz,1.4 DOHC Start,2010,100000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,1 boyalı,Takasa Uygun,Sahibinden
235000,İSTANBUL ,21226283,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode,2011,155000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
240000,İSTANBUL ,21225677,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode,2013,227000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı boyalı,Takasa Uygun Değil,Galeriden
300000,ANKARA ,20366262,2022-10-23,Hyundai,i20,1.2 MPI Jump,2015,144000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
222000,İSTANBUL ,20208877,2022-10-23,Hyundai,Accent Era,1.4 Team,2008,263000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
283000,KONYA ,21225178,2022-10-23,Hyundai,i20,1.2 D-CVVT Jump,2013,85700,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
179500,ANKARA ,20397246,2022-10-23,Hyundai,Accent Era,1.4 Team,2010,257000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
360000,İSTANBUL ,21225048,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,75000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,BURSA ,21224822,2022-10-23,Hyundai,Getz,1.4 DOHC HY KLM,2008,173500,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
298000,TEKİRDAĞ ,20841089,2022-10-23,Hyundai,i20,1.2 MPI Jump,2016,155000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
270000,ESKİŞEHİR ,21224937,2022-10-23,Hyundai,Getz,1.3 GLS,2005,113432,Otomatik,Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
236500,KAHRAMANMARAŞ ,20807950,2022-10-23,Hyundai,Elantra,1.6 GLS,2005,232500,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,3 boyalı,Takasa Uygun Değil,Sahibinden
121000,İSTANBUL ,21224653,2022-10-23,Hyundai,Accent,1.3 LS,2001,287000,Düz,LPG & Benzin,Hatchback/3,1341,86,Önden Çekiş,6.7,45,10 boyalı,Takasa Uygun Değil,Sahibinden
387000,ESKİŞEHİR ,21224424,2022-10-23,Hyundai,Elantra,1.6 D-CVVT Prime Plus,2011,134000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,Belirtilmemiş,Takasa Uygun,Sahibinden
228000,ANKARA ,21224286,2022-10-23,Hyundai,Accent Era,1.4 Expo Gold,2009,117000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
278000,KIRIKKALE ,21224596,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,221000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,1 değişen,Takasa Uygun Değil,Sahibinden
306000,İSTANBUL ,21224609,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,226000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,4 boyalı,Takasa Uygun Değil,Sahibinden
233000,OSMANİYE ,21224395,2022-10-23,Hyundai,Accent Era,1.4 Team,2009,146000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
385000,BURSA ,21224495,2022-10-23,Hyundai,i20,1.4 CRDi Style,2017,69000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun Değil,Sahibinden
300750,BALIKESİR ,18208801,2022-10-23,Hyundai,i20,1.2 D-CVVT Jump,2013,100500,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
140000,DENİZLİ ,21224311,2022-10-23,Hyundai,Accent,1.5 GLS,1999,319000,Otomatik,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,7.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,BURSA ,21224322,2022-10-23,Hyundai,Getz,1.3 GLS,2003,175000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,1 değişen,Takasa Uygun Değil,Sahibinden
130000,MERSİN ,21224094,2022-10-23,Hyundai,Accent,1.6 Admire,2006,296000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
273500,MANİSA ,21224029,2022-10-23,Hyundai,i20,1.2 D-CVVT Sense,2013,184000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
225000,BATMAN ,21223918,2022-10-23,Hyundai,Accent Era,1.4 Select,2006,142000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,MERSİN ,21220591,2022-10-23,Hyundai,Accent Era,1.5 CRDi Mode,2011,168500,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"4 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,21223825,2022-10-23,Hyundai,i10,1.2 D-CVVT Elite,2016,96000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,1 boyalı,Takasa Uygun Değil,Sahibinden
255000,MERSİN ,21223449,2022-10-23,Hyundai,Getz,1.4 DOHC Start,2010,104500,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
439000,ANKARA ,21223632,2022-10-23,Hyundai,Elantra,1.6 MPI Style,2019,172265,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.6,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,ARTVİN ,20772344,2022-10-23,Hyundai,i20,1.2 MPI Style,2016,162000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,21223779,2022-10-23,Hyundai,i20,1.2 MPI Elite Blue,2017,82000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
180000,İZMİR ,21223542,2022-10-23,Hyundai,Getz,1.3 GLS,2005,143209,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,UŞAK ,21221760,2022-10-23,Hyundai,i20,1.2 MPI Team,2011,133000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,6 boyalı,Takasa Uygun,Sahibinden
160000,YALOVA ,21222810,2022-10-23,Hyundai,Accent,1.5 GLS,2003,262000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
158000,ŞANLIURFA ,21221145,2022-10-23,Hyundai,Getz,1.5 CRDi VGT,2006,370000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
178000,TEKİRDAĞ ,21222214,2022-10-23,Hyundai,Getz,1.5 CRDi VGT,2008,232000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
290000,İSTANBUL ,21223120,2022-10-23,Hyundai,i20,1.2 D-CVVT Sense,2013,111500,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
310000,MUĞLA ,21222430,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode,2014,170000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,2 boyalı,Takasa Uygun Değil,Sahibinden
360000,SİNOP ,21223335,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,104000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,9 boyalı,Takasa Uygun,Sahibinden
382000,İSTANBUL ,21222722,2022-10-23,Hyundai,i20,1.4 CRDi Style,2017,108000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
389000,BALIKESİR ,21223348,2022-10-23,Hyundai,i20,1.2 MPI Style,2016,97008,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
390000,DİYARBAKIR ,21221128,2022-10-23,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,76000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,1 boyalı,Takasa Uygun,Sahibinden
425000,İSTANBUL ,21223387,2022-10-23,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2018,35000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
160000,KAYSERİ ,21222207,2022-10-23,Hyundai,Accent,1.5 GLS,2000,209000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
274000,BURSA ,21221525,2022-10-23,Hyundai,i20,1.4 CRDi Jump,2012,192000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,1 boyalı,Takasa Uygun,Sahibinden
229000,KOCAELİ ,21220504,2022-10-23,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,196200,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
