Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
292500,İSTANBUL ,21150952,2022-10-11,Honda,Civic,1.6 i-VTEC Dream,2007,186000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
465000,ANKARA ,21150072,2022-10-11,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,161000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
460000,KOCAELİ ,21146418,2022-10-11,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,120000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
320000,HATAY ,21148579,2022-10-11,Honda,Civic,1.6 Elegance,2011,119000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,İSTANBUL ,21149316,2022-10-11,Honda,Civic,1.6 i-VTEC Eco Executive,2017,71000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
382000,İSTANBUL ,21006053,2022-10-11,Honda,Civic,1.6 i-VTEC Elegance,2010,199500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
565000,ANKARA ,21149914,2022-10-11,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,134000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
675000,YOZGAT ,21149836,2022-10-11,Honda,Civic,1.6 i-DTEC Elegance,2018,50000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
270000,İSTANBUL ,21149047,2022-10-11,Honda,Jazz,1.4 ES,2003,147000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
564000,İSTANBUL ,21149976,2022-10-11,Honda,Civic,1.5 i-VTEC RS,2017,95500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,1 boyalı,Takasa Uygun Değil,Sahibinden
295000,ISPARTA ,21149535,2022-10-11,Honda,Civic,1.6 i-VTEC ES,2004,257000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,4 boyalı,Takasa Uygun,Sahibinden
340000,ADANA ,21145189,2022-10-11,Honda,Civic,1.8 Sport,2008,183000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
619999,İZMİR ,21149540,2022-10-11,Honda,Civic,1.6 i-VTEC Eco Executive,2018,42000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 boyalı,Takasa Uygun Değil,Sahibinden
279000,İSTANBUL ,21146672,2022-10-11,Honda,City,1.4 ES,2010,146000,Düz,Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
379000,İZMİR ,21147221,2022-10-11,Honda,Civic,1.6 i-VTEC Premium,2013,129000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 değişen,Takasa Uygun,Sahibinden
404000,MALATYA ,21149068,2022-10-11,Honda,Civic,1.6 i-VTEC Elegance,2010,181500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
405000,OSMANİYE ,21149373,2022-10-11,Honda,Civic,1.6 i-VTEC Elegance,2011,188000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun,Sahibinden
575000,ANTALYA ,21146094,2022-10-11,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,220500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
322800,KAYSERİ ,21148827,2022-10-11,Honda,Civic,1.6 i-VTEC Premium,2008,270000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
610000,İSTANBUL ,21146406,2022-10-11,Honda,Civic,1.6 i-DTEC Elegance,2018,99500,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
810000,KIRIKKALE ,20751519,2022-10-11,Honda,Civic,1.6 i-VTEC Eco Executive,2020,24300,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
675000,ANKARA ,20751991,2022-10-11,Honda,Civic,1.6 i-VTEC Eco Executive,2020,33250,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,ANTALYA ,21146115,2022-10-11,Honda,Civic,1.6 i-VTEC Elegance,2011,145000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun,Sahibinden
279000,MALATYA ,21147283,2022-10-11,Honda,Civic,1.6 i-VTEC Dream,2008,126000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 değişen,Takasa Uygun Değil,Sahibinden
395000,IĞDIR ,21147382,2022-10-11,Honda,Civic,1.6 i-VTEC Elegance,2010,130000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
405000,KASTAMONU ,21145066,2022-10-11,Honda,Civic,1.6 i-VTEC Premium,2011,167000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun,Sahibinden
828000,KAHRAMANMARAŞ ,21147611,2022-10-11,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,6000,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
743000,ANTALYA ,21145602,2022-10-11,Honda,Civic,1.6 i-VTEC Elegance,2021,5760,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,İSTANBUL ,21145776,2022-10-11,Honda,City,1.4 Elite,2008,201000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,3 boyalı,Takasa Uygun Değil,Sahibinden
548500,ANKARA ,21146358,2022-10-11,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,133000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
515000,ESKİŞEHİR ,21145069,2022-10-11,Honda,City,1.5 i-VTEC Executive,2021,16300,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
199000,ADANA ,21147123,2022-10-11,Honda,Jazz,1.4 ES,2005,250000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
275000,ANKARA ,21147085,2022-10-11,Honda,Civic,1.6 i-VTEC LS,2004,249000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
835000,BURSA ,21145749,2022-10-11,Honda,Civic,1.5 i-VTEC Eco Elegance,2022,170,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,ANKARA ,21146720,2022-10-11,Honda,Civic,1.6 i-VTEC Elegance,2010,171000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
682500,İSTANBUL ,20746664,2022-10-11,Honda,Civic,1.6 i-DTEC Elegance,2019,50747,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,3 boyalı,Takasa Uygun,Galeriden
383000,DENİZLİ ,19663674,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2010,122000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
248900,İSTANBUL ,21146600,2022-10-10,Honda,City,1.4 Elite,2007,238000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,7 boyalı,Takasa Uygun Değil,Galeriden
679000,ANKARA ,20492824,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,19850,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
439000,ANTALYA ,20722003,2022-10-10,Honda,Civic,1.6 i-VTEC Elegance,2011,169500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun,Sahibinden
330000,KAHRAMANMARAŞ ,21145778,2022-10-10,Honda,Civic,1.6 i-VTEC ES,2004,238000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
269500,KAHRAMANMARAŞ ,20737946,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2007,262000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
667000,ANKARA ,21145165,2022-10-10,Honda,Civic,1.5 i-VTEC Elegance,2020,31000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
490000,KONYA ,20316728,2022-10-10,Honda,Civic,1.6 Dream,2016,31000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun,Galeriden
410000,VAN ,21144581,2022-10-10,Honda,Civic,1.6 i-VTEC Elegance,2011,164000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
508750,ANKARA ,21144545,2022-10-10,Honda,Civic,1.6 i-VTEC Executive,2015,94145,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.8,50,"1 değişen, 2 boyalı",Takasa Uygun,Yetkili Bayiden
315500,ŞANLIURFA ,21144218,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,170000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
330000,SAKARYA ,21144099,2022-10-10,Honda,Civic,1.6 i-VTEC Elegance,2010,185000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
575000,VAN ,21142266,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,110000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
200000,BALIKESİR ,21142205,2022-10-10,Honda,City,1.4 Comfort,2007,270000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
697000,GAZİANTEP ,21143127,2022-10-10,Honda,Civic,1.6 i-VTEC Eco Executive,2021,13000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 değişen,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,21143001,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2011,194000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
355000,DENİZLİ ,21054840,2022-10-10,Honda,Jazz,1.4 Joy,2010,72990,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Tamamı orjinal,Takasa Uygun,Galeriden
295000,İSTANBUL ,20748014,2022-10-10,Honda,Jazz,1.4 Fun,2009,124000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,42,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
675000,TEKİRDAĞ ,21142748,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,37000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
750000,KONYA ,21142662,2022-10-10,Honda,Civic,1.5 i-VTEC Executive Plus,2020,27000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun,Galeriden
165000,ANKARA ,21141830,2022-10-10,Honda,Civic,1.4 S,1998,275000,Düz,LPG & Benzin,Hatchback/3,1396,90,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
341750,MUĞLA ,21142405,2022-10-10,Honda,Civic,1.6 i-VTEC ES,2005,227000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
702250,ESKİŞEHİR ,21142199,2022-10-10,Honda,Civic,1.6 i-DTEC Elegance,2018,32000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,20745084,2022-10-10,Honda,Jazz,1.4 ES,2004,292000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
384000,ŞANLIURFA ,21142086,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,167000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
329500,İZMİR ,21142170,2022-10-10,Honda,Civic,1.6 i-VTEC Elegance,2007,193000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 11 boyalı",Takasa Uygun,Galeriden
268000,ŞANLIURFA ,20735581,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2007,280000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
620000,KOCAELİ ,21142129,2022-10-10,Honda,Civic,1.6 i-VTEC Eco Executive,2018,83000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
330000,TRABZON ,20739042,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2009,200000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
265000,ANKARA ,20740108,2022-10-10,Honda,Civic,1.6 LS,2003,287000,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
580000,İSTANBUL ,20233060,2022-10-10,Honda,Civic,1.6 i-VTEC Elegance,2018,93000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
715000,SAMSUN ,21141634,2022-10-10,Honda,Civic,1.6 i-VTEC Eco Executive,2020,35000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
290000,İZMİR ,21138322,2022-10-10,Honda,Civic,1.6 i-VTEC LS,2005,308000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"5 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
409000,BALIKESİR ,21139074,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,88000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,İSTANBUL ,21141461,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,60000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
352500,DİYARBAKIR ,21138991,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2011,199566,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
180000,GAZİANTEP ,21139114,2022-10-10,Honda,Civic,1.4 1.4i,1999,260000,Düz,LPG & Benzin,Hatchback/3,1396,75,Önden Çekiş,6.8,45,Tamamı boyalı,Takasa Uygun,Sahibinden
615000,ANTALYA ,21138287,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,59000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
358000,ESKİŞEHİR ,21139834,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2010,164000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
220000,ADANA ,21139572,2022-10-10,Honda,Civic,1.6 i-VTEC LS,2003,231000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
372000,ANKARA ,21141429,2022-10-10,Honda,Jazz,1.4 Joy,2012,90000,Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,2 boyalı,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,21141124,2022-10-10,Honda,Civic,1.4 S,2001,137500,Düz,Benzin,Sedan,1396,90,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Sahibinden
505000,KOCAELİ ,21139912,2022-10-10,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,190000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
383000,MERSİN ,21140133,2022-10-10,Honda,Civic,1.6 i-VTEC Elegance,2007,239000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
375000,ESKİŞEHİR ,21138656,2022-10-10,Honda,Civic,1.6 i-VTEC Elegance,2011,189000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
370000,ARTVİN ,21141371,2022-10-10,Honda,Civic,1.6 i-VTEC Premium,2010,171600,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
625000,ADIYAMAN ,20719836,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,43000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
525000,AMASYA ,21139950,2022-10-09,Honda,Civic,1.6 i-VTEC Black Edition,2015,72000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
191000,ERZURUM ,20695179,2022-10-09,Honda,City,1.4 Sport,2007,318000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
525000,KAYSERİ ,20729258,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,34000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
215000,KAHRAMANMARAŞ ,21138365,2022-10-09,Honda,Civic,1.6 i-VTEC LS,2002,297000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
437000,ŞANLIURFA ,21138205,2022-10-09,Honda,Civic,1.6 i-VTEC Elegance,2012,127000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
605000,İSTANBUL ,21138162,2022-10-09,Honda,Civic,1.5 i-VTEC Sport,2017,90000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
515000,TOKAT ,21138100,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,119800,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
570000,İSTANBUL ,20301034,2022-10-09,Honda,Civic,1.6 i-VTEC Dream,2019,29750,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.5,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
85000,MUĞLA ,21137686,2022-10-09,Honda,Civic,1.4 LS,1996,258000,Düz,LPG & Benzin,Hatchback/5,1395,90,Önden Çekiş,7.5,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,İSTANBUL ,21137401,2022-10-09,Honda,City,1.4 LS,2009,139000,Otomatik,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.3,42,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
515000,KONYA ,20145383,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,120000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,BİLECİK ,19138668,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,125000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
158000,TEKİRDAĞ ,21136749,2022-10-09,Honda,Civic,1.4 1.4i,1998,260000,Düz,LPG & Benzin,Hatchback/3,1396,75,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
505000,TEKİRDAĞ ,21136881,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,95300,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
155000,ÇANAKKALE ,21136248,2022-10-09,Honda,Civic,1.4 1.4i,1997,270000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
275000,KAYSERİ ,20738319,2022-10-09,Honda,Jazz,1.4 ES,2003,280000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
705000,İSTANBUL ,20952972,2022-10-09,Honda,Civic,1.6 i-DTEC Elegance,2018,51000,Otomatik,Dizel,Hatchback/5,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,BİLECİK ,20732417,2022-10-09,Honda,Civic,1.6 i-VTEC Premium,2009,168700,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
590000,İSTANBUL ,21135761,2022-10-09,Honda,Civic,1.6 i-VTEC Eco Executive,2017,65000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
250000,ŞANLIURFA ,21134229,2022-10-09,Honda,Civic,1.6 i-VTEC Dream,2009,242000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
235000,ELAZIĞ ,21135405,2022-10-09,Honda,Civic,1.6 i-VTEC Premium,2008,229000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
749500,İSTANBUL ,21135646,2022-10-09,Honda,Civic,1.6 i-VTEC Eco Executive,2021,23900,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
300000,BALIKESİR ,21133071,2022-10-09,Honda,Civic,1.6 i-VTEC Elegance,2008,160000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,8 boyalı,Takasa Uygun Değil,Sahibinden
208000,MERSİN ,21131017,2022-10-09,Honda,Jazz,1.4 LS,2004,214000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450999,SAKARYA ,20735650,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,146000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
450000,HATAY ,21132209,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,180000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,5 boyalı,Takasa Uygun Değil,Sahibinden
568000,İZMİR ,21133437,2022-10-09,Honda,Civic,1.6 i-VTEC Elegance,2017,110000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
700000,ANKARA ,21132871,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,48500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
322000,İSTANBUL ,18565428,2022-10-09,Honda,Civic,1.6 i-VTEC Elegance,2008,244000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
575000,KARS ,21133483,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,95000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
655000,ESKİŞEHİR ,21135436,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,29000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
434750,İSTANBUL ,21134145,2022-10-09,Honda,Civic,1.6 i-VTEC Elegance,2013,138750,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
600000,İSTANBUL ,21132301,2022-10-09,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,100000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,3 boyalı,Takasa Uygun Değil,Sahibinden
645000,KARABÜK ,21134055,2022-10-09,Honda,Civic,1.6 i-VTEC Elegance,2019,77800,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
