Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
120000,ANKARA ,21238803,2022-10-26,Ford,Fiesta,1.25 Flair,1999,197000,Düz,Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
198250,TEKİRDAĞ ,21240147,2022-10-26,Ford,Fiesta,1.4 Comfort,2004,127000,Düz,LPG & Benzin,Hatchback/5,1388,80,Önden Çekiş,6.4,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
410000,DİYARBAKIR ,20852710,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2016,139000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
445000,İSTANBUL ,20435631,2022-10-26,Ford,Focus,1.6 Ti-VCT Trend X,2017,58000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Sahibinden
295000,KONYA ,21241036,2022-10-26,Ford,Mondeo,2.0 TDCi Trend,2008,343500,Otomatik,Dizel,Sedan,1997,130,Önden Çekiş,7.1,70,Tamamı orjinal,Takasa Uygun,Sahibinden
395000,ŞANLIURFA ,21241406,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2015,180000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
549950,İSTANBUL ,21241441,2022-10-26,Ford,Focus,1.5 TDCi Trend X,2019,117000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,"3 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
205000,HATAY ,21240402,2022-10-26,Ford,C-Max,1.6 TDCi Trend,2007,177000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
373000,ESKİŞEHİR ,21240993,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2013,174000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,KOCAELİ ,21239278,2022-10-26,Ford,Focus,1.6 Comfort,2011,181000,Düz,Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
403000,İSTANBUL ,21241228,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2016,186000,Düz,Dizel,Station wagon,1560,95,Önden Çekiş,4.2,53,1 boyalı,Takasa Uygun,Sahibinden
521000,BURSA ,20442859,2022-10-26,Ford,Focus,1.5 Ti-VCT Trend X,2020,82000,Düz,Benzin,Sedan,1497,123,Önden Çekiş,5.8,52,Tamamı orjinal,Takasa Uygun Değil,Galeriden
435000,İZMİR ,21238813,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2015,128000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,AMASYA ,21241187,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2011,190000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Tamamı orjinal,Takasa Uygun,Sahibinden
269500,MUĞLA ,21240869,2022-10-26,Ford,Fiesta,1.5 TDCi Trend,2013,250000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
410000,KAYSERİ ,21238095,2022-10-26,Ford,Focus,1.6 TDCi Titanium X,2011,211000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,1 boyalı,Takasa Uygun Değil,Sahibinden
237000,SİNOP ,21241181,2022-10-26,Ford,Focus,1.6 Collection,2005,240000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
245000,BİTLİS ,21240640,2022-10-26,Ford,Focus,1.6 TDCi Collection,2011,293000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.8,55,"3 değişen, 3 boyalı",Takasa Uygun,Sahibinden
295000,SAMSUN ,21239235,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2013,197000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,ÇANKIRI ,21174063,2022-10-26,Ford,Focus,1.6 Ti-VCT Style,2012,104000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
457500,TEKİRDAĞ ,21240692,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2013,148700,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
286000,HATAY ,21238114,2022-10-26,Ford,Focus,1.6 Ghia,2008,169000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,DENİZLİ ,21240344,2022-10-26,Ford,Fiesta,1.5 TDCi Titanium X,2014,128000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,1 değişen,Takasa Uygun Değil,Sahibinden
145000,İZMİR ,21239997,2022-10-26,Ford,Fiesta,1.25 Ghia,2001,183280,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.1,42,1 değişen,Takasa Uygun Değil,Sahibinden
227000,KAYSERİ ,21241089,2022-10-26,Ford,Fiesta,1.6 TDCi Ghia,2007,243000,Düz,Dizel,Hatchback/3,1560,90,Önden Çekiş,4.5,45,"3 değişen, 6 boyalı",Takasa Uygun,Sahibinden
420000,AFYONKARAHİSAR ,21240681,2022-10-26,Ford,Focus,1.6 Ti-VCT Style,2015,110000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,3 boyalı,Takasa Uygun Değil,Sahibinden
145000,BOLU ,21240982,2022-10-26,Ford,Fiesta,1.4 Fun,2000,208000,Düz,Benzin,Hatchback/5,1388,90,Önden Çekiş,7.4,40,2 boyalı,Takasa Uygun Değil,Sahibinden
286000,HATAY ,21239679,2022-10-26,Ford,Fiesta,1.5 TDCi Titanium,2013,152000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,3 boyalı,Takasa Uygun Değil,Sahibinden
272000,TRABZON ,21239155,2022-10-26,Ford,Fiesta,1.4 Titanium,2011,145000,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
428000,SAMSUN ,21238193,2022-10-26,Ford,Focus,1.6 TDCi Titanium,2013,133000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,BOLU ,21239099,2022-10-26,Ford,Focus,1.6 Ghia,2008,200000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,7.7,55,6 boyalı,Takasa Uygun,Sahibinden
450000,SAMSUN ,21238463,2022-10-26,Ford,C-Max,1.6 TDCi Titanium X,2011,162500,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,Tamamı orjinal,Takasa Uygun,Sahibinden
345000,ANTALYA ,21238309,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2011,212000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
460000,BURSA ,21239410,2022-10-26,Ford,Focus,1.6 TDCi Titanium,2015,133500,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
270000,İZMİR ,21239439,2022-10-26,Ford,Focus,1.6 TDCi Collection,2008,285500,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
270000,KONYA ,20396307,2022-10-26,Ford,Focus,1.6 TDCi Trend X,2010,267000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
400000,MERSİN ,21239698,2022-10-26,Ford,Focus,1.6 Ti-VCT Titanium X,2013,220000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,AYDIN ,21238652,2022-10-26,Ford,Fiesta,1.4 TDCi Titanium X,2012,149200,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,1 boyalı,Takasa Uygun Değil,Sahibinden
620000,ADANA ,21240756,2022-10-26,Ford,Focus,1.5 TDCi Trend X,2019,137000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
287000,İSTANBUL ,21239707,2022-10-26,Ford,C-Max,1.8 TDCi Trend,2012,143000,Düz,Dizel,MPV,1753,115,Önden Çekiş,5.4,55,Tamamı orjinal,Takasa Uygun,Sahibinden
238000,İSTANBUL ,21238889,2022-10-26,Ford,Fiesta,1.4 Comfort,2007,148000,Düz,LPG & Benzin,Hatchback/5,1388,80,Önden Çekiş,6.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
335000,ISPARTA ,21238246,2022-10-26,Ford,Focus,1.6 TDCi Trend,2012,155000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,1 değişen,Takasa Uygun Değil,Sahibinden
300000,YOZGAT ,21239270,2022-10-26,Ford,Focus,1.6 Ghia,2008,170000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
555000,SİİRT ,21238980,2022-10-26,Ford,Focus,1.5 TDCi Titanium,2017,145000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
397000,ANTALYA ,21233446,2022-10-26,Ford,Focus,1.6 TDCi Titanium,2013,210000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Sahibinden
259000,İSTANBUL ,21240135,2022-10-26,Ford,Mondeo,2.0 TDCi Trend,2010,185000,Düz,Dizel,Sedan,1997,140,Önden Çekiş,5.9,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
239000,ADANA ,21238865,2022-10-26,Ford,Focus,1.6 Trend,2005,188700,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,3 boyalı,Takasa Uygun Değil,Sahibinden
387500,KAYSERİ ,21239355,2022-10-26,Ford,Focus,1.6 TDCi Titanium X,2011,193000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,3 boyalı,Takasa Uygun Değil,Sahibinden
289000,ANTALYA ,21238636,2022-10-26,Ford,Focus,1.6 Trend X,2009,140000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
247000,MERSİN ,21238213,2022-10-26,Ford,Fiesta,1.4 TDCi Titanium,2010,178000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,3 boyalı,Takasa Uygun Değil,Sahibinden
280000,OSMANİYE ,21240275,2022-10-26,Ford,Focus,1.6 TDCi Trend,2012,246580,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,İSTANBUL ,21240976,2022-10-26,Ford,Focus,1.6 Ghia,2003,219300,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.8,55,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
249750,GAZİANTEP ,21240475,2022-10-25,Ford,Focus,1.6 TDCi Collection,2008,199950,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,5 boyalı,Takasa Uygun Değil,Sahibinden
235000,DİYARBAKIR ,21106505,2022-10-25,Ford,Fiesta,1.5 TDCi Titanium,2013,145000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
341000,ANKARA ,19639786,2022-10-25,Ford,Fiesta,1.6 Trend,2013,88500,Yarı Otomatik,Benzin,Hatchback/5,1596,105,Önden Çekiş,5.9,42,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
227000,ANTALYA ,21240193,2022-10-25,Ford,Focus,1.6 TDCi Trend,2007,247000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun,Sahibinden
720000,ANTALYA ,21240096,2022-10-25,Ford,Focus,1.5 TDCi Titanium,2020,69020,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
223500,AYDIN ,20854560,2022-10-25,Ford,Focus,1.6 Ghia,2000,210000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,21240016,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend,2013,146000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,2 değişen,Takasa Uygun,Sahibinden
195000,ADANA ,20853072,2022-10-25,Ford,Fiesta,1.4 TDCi Trend,2009,256000,Düz,Dizel,Hatchback/5,1399,70,Önden Çekiş,4.3,45,8 boyalı,Takasa Uygun Değil,Sahibinden
360000,BURSA ,20108382,2022-10-25,Ford,Fiesta,1.5 TDCi Titanium X,2016,129000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,2 değişen,Takasa Uygun Değil,Sahibinden
260000,MERSİN ,20082893,2022-10-25,Ford,Focus,1.6 TDCi Ghia,2006,265000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,"1 değişen, 8 boyalı",Takasa Uygun,Galeriden
215000,KAHRAMANMARAŞ ,21239152,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2007,255500,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,2 boyalı,Takasa Uygun Değil,Sahibinden
215000,MALATYA ,21238735,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2006,143000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,3 boyalı,Takasa Uygun Değil,Sahibinden
212500,İZMİR ,20830209,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2008,164000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Sahibinden
240000,SAKARYA ,20765633,2022-10-25,Ford,Focus,1.6 Ghia,2006,280000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,Belirtilmemiş,Takasa Uygun,Sahibinden
255000,ADANA ,21238832,2022-10-25,Ford,Focus,1.6 Trend,2006,240000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
595000,İZMİR ,20857726,2022-10-25,Ford,Mondeo,1.5 Style,2016,203000,Otomatik,Benzin,Sedan,1498,160,Önden Çekiş,6.3,62,Belirtilmemiş,Takasa Uygun,Galeriden
315000,İZMİR ,20857845,2022-10-25,Ford,Focus,1.6 TDCi Titanium,2011,117000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,AYDIN ,20733603,2022-10-25,Ford,Focus,1.6 TDCi Trend,2007,240000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
195000,İZMİR ,21238376,2022-10-25,Ford,Focus,1.6 TDCi Trend,2008,330000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
135000,BOLU ,21238369,2022-10-25,Ford,Mondeo,2.0 GLX,1998,310000,Düz,LPG & Benzin,Sedan,1988,130,Önden Çekiş,8.3,61,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,İZMİR ,21238320,2022-10-25,Ford,Focus,1.6 Titanium,2009,293000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
375000,ESKİŞEHİR ,21238232,2022-10-25,Ford,Focus,1.6 TDCi Trend,2013,169000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
505000,DENİZLİ ,21238159,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2017,139000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun,Galeriden
267000,ANTALYA ,21237862,2022-10-25,Ford,Focus,1.6 TDCi Trend,2007,222000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
165500,İZMİR ,20849655,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2004,277000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
287000,SAKARYA ,21238019,2022-10-25,Ford,Focus,1.6 TDCi Titanium,2010,250000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
382000,DİYARBAKIR ,21237971,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2014,175000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
280000,KAYSERİ ,20428090,2022-10-25,Ford,Fiesta,1.4 TDCi Titanium X,2012,164000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,DENİZLİ ,21237793,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2015,138000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,2 boyalı,Takasa Uygun Değil,Sahibinden
320000,ADANA ,21237738,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend X,2014,98000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,1 değişen,Takasa Uygun,Sahibinden
569000,GAZİANTEP ,21237794,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2019,105000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,AFYONKARAHİSAR ,21237751,2022-10-25,Ford,Focus,1.6 TDCi Ghia,2008,217000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
480000,TEKİRDAĞ ,21237741,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend X,2017,49000,Yarı Otomatik,Benzin,Hatchback/5,1596,125,Önden Çekiş,6.3,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
205000,BALIKESİR ,21237646,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,247000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
370000,İSTANBUL ,21237706,2022-10-25,Ford,Fiesta,1.1 Trend X,2019,37000,Düz,Benzin,Hatchback/5,1084,85,Önden Çekiş,4.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
665000,İSTANBUL ,21150662,2022-10-25,Ford,C-Max,1.5 TDCi Titanium,2017,77900,Otomatik,Dizel,MPV,1499,120,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun,Galeriden
218000,ANKARA ,21220175,2022-10-25,Ford,Fusion,1.4 TDCi Comfort,2006,186000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
216500,ANKARA ,21237603,2022-10-25,Ford,Focus,1.6 TDCi Trend,2006,255000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
216500,ANKARA ,21237424,2022-10-25,Ford,Fiesta,1.4 Comfort,2007,207000,Düz,LPG & Benzin,Hatchback/3,1388,80,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,ŞANLIURFA ,21237444,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2007,237000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
310000,ADIYAMAN ,21237400,2022-10-25,Ford,Fiesta,1.5 TDCi Trend,2015,204000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,İSTANBUL ,20424548,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,148500,Yarı Otomatik,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.2,45,"4 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
695750,OSMANİYE ,21193504,2022-10-25,Ford,Mondeo,2.0 TDCi Titanium,2017,196900,Yarı Otomatik,Dizel,Sedan,1997,180,Önden Çekiş,4.8,62,3 boyalı,Takasa Uygun,Galeriden
355000,ANKARA ,21237254,2022-10-25,Ford,Focus,1.6 Comfort,2011,149000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,3 boyalı,Takasa Uygun Değil,Sahibinden
250000,SAKARYA ,21237125,2022-10-25,Ford,Fiesta,1.4 TDCi Titanium,2011,240000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
340000,ANKARA ,21237171,2022-10-25,Ford,Focus,1.6 TDCi Style,2013,165000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
319000,ANKARA ,21237168,2022-10-25,Ford,Mondeo,1.6 Titanium,2010,195870,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,GAZİANTEP ,21237218,2022-10-25,Ford,Fiesta,1.4 TDCi Cool,2006,399000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,4 değişen,Takasa Uygun,Galeriden
325000,İSTANBUL ,21237130,2022-10-25,Ford,Focus,1.6 TDCi Trend,2012,159000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
245000,BURSA ,21237166,2022-10-25,Ford,Fiesta,1.4 TDCi Cool,2008,96500,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
690000,ANTALYA ,20844391,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2019,120000,Otomatik,Dizel,Hatchback/5,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,ERZURUM ,20846824,2022-10-25,Ford,Focus,1.6 Comfort,2011,250000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,21237015,2022-10-25,Ford,Fiesta,1.4 Comfort,2005,180000,Düz,LPG & Benzin,Hatchback/5,1388,80,Önden Çekiş,6.4,45,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
489000,İZMİR ,21237023,2022-10-25,Ford,Focus,1.5 TDCi Trend X,2017,125000,Yarı Otomatik,Dizel,Hatchback/5,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265500,İSTANBUL ,21236921,2022-10-25,Ford,Fiesta,1.25 Trend,2013,117650,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,5 boyalı,Takasa Uygun Değil,Sahibinden
195000,ADIYAMAN ,21236920,2022-10-25,Ford,Fiesta,1.4 TDCi Comfort,2005,250000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,MUĞLA ,21236899,2022-10-25,Ford,Focus,1.6 Ambiente,2000,253000,Düz,LPG & Benzin,Station wagon,1596,100,Önden Çekiş,6.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,İSTANBUL ,20842018,2022-10-25,Ford,Fiesta,1.4 TDCi Titanium X,2012,131100,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
125000,ANKARA ,21236564,2022-10-25,Ford,Fiesta,1.25 Flair,1998,47000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,1 değişen,Takasa Uygun Değil,Sahibinden
418500,MARDİN ,21236746,2022-10-25,Ford,Focus,1.6 Ti-VCT Style,2015,187000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
270000,MARDİN ,21236665,2022-10-25,Ford,Focus,1.6 TDCi Titanium X,2009,218000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,4 boyalı,Takasa Uygun Değil,Sahibinden
285000,ANKARA ,21236660,2022-10-25,Ford,Mondeo,1.6 Titanium,2008,303333,Düz,Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
170000,DİYARBAKIR ,21236724,2022-10-25,Ford,Focus,1.6 TDCi Trend,2006,359000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
345000,ZONGULDAK ,21236531,2022-10-25,Ford,Focus,1.6 Ti-VCT Style,2012,139000,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
350000,MUĞLA ,21236537,2022-10-25,Ford,Focus,1.6 Ti-VCT Trend,2012,230000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun,Sahibinden
495000,ŞANLIURFA ,21202230,2022-10-25,Ford,Focus,1.6 TDCi Trend X,2017,60000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,OSMANİYE ,20845982,2022-10-25,Ford,Focus,1.6 TDCi Ghia,2006,260000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
290000,İSTANBUL ,20239449,2022-10-25,Ford,Focus,1.6 TDCi Collection,2011,201000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
