Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
76500,HATAY ,20649833,2022-07-30,Fiat,Tipo,1.6 S,1994,178000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
304950,BURSA ,20649996,2022-07-30,Fiat,Punto,1.4 Popstar S&S,2017,30000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
123000,ÇORUM ,20148312,2022-07-30,Fiat,Palio,1.2 SL,2003,299000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,20646842,2022-07-30,Fiat,Egea,1.3 Multijet Easy,2016,145600,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
395000,İSTANBUL ,20647147,2022-07-30,Fiat,Egea,1.6 Multijet Lounge,2016,115500,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
133000,BURSA ,20646243,2022-07-30,Fiat,Albea,1.2 EL,2004,305000,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
95000,GAZİANTEP ,20648510,2022-07-30,Fiat,Tipo,1.6 SX,1996,250000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
227000,İZMİR ,20649108,2022-07-30,Fiat,Linea,1.3 Multijet Active Plus,2012,140700,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun,Sahibinden
210000,VAN ,20647826,2022-07-30,Fiat,Linea,1.3 Multijet Urban,2012,93000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,MALATYA ,20647739,2022-07-30,Fiat,Egea,1.4 Fire Urban,2016,87500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
215000,KAHRAMANMARAŞ ,20600490,2022-07-30,Fiat,Linea,1.3 Multijet Active Plus,2011,217500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
155005,ANKARA ,20647404,2022-07-30,Fiat,Marea,1.6 Liberty,2004,206925,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
155005,ANKARA ,20647404,2022-07-30,Fiat,Marea,1.6 Liberty,2004,206925,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
375000,KOCAELİ ,20647487,2022-07-30,Fiat,Egea,1.4 Fire Urban Plus,2020,37000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
140000,HATAY ,20649644,2022-07-30,Fiat,Punto,Grande 1.3 Multijet Active,2008,271000,Düz,Dizel,Hatchback/3,1248,90,Önden Çekiş,4.6,45,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
91000,KAYSERİ ,20646322,2022-07-30,Fiat,Siena,1.2 S,2001,194000,Düz,LPG & Benzin,Sedan,1242,74,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,İSTANBUL ,20649479,2022-07-30,Fiat,Linea,1.3 Multijet Active Plus,2011,307000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
140000,MANİSA ,20647801,2022-07-30,Fiat,Stilo,1.6 Dynamic,2004,267000,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,"1 değişen, 6 boyalı",Takasa Uygun,Sahibinden
138000,SAMSUN ,20647375,2022-07-30,Fiat,Albea,Sole 1.3 Multijet Dynamic,2009,438500,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
97000,GAZİANTEP ,20647421,2022-07-30,Fiat,Tipo,1.6 SX,1998,158000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
125000,TRABZON ,20646224,2022-07-30,Fiat,Albea,1.3 Multijet Active,2005,315000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,12 boyalı,Takasa Uygun Değil,Sahibinden
245500,ANTALYA ,20649504,2022-07-30,Fiat,Punto,1.3 Multijet Popstar,2013,128000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,5 boyalı,Takasa Uygun,Sahibinden
157500,BALIKESİR ,20648998,2022-07-30,Fiat,Marea,1.6 Liberty,2004,174000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
226000,KOCAELİ ,20646262,2022-07-30,Fiat,Punto,Grande 1.4 Fire Active,2009,154000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,4 boyalı,Takasa Uygun,Sahibinden
333000,HATAY ,20648073,2022-07-30,Fiat,Egea,1.4 Fire Urban Plus,2020,12000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,TEKİRDAĞ ,20649319,2022-07-30,Fiat,Albea,Sole 1.4 Fire Premio Plus,2010,56000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
374000,KONYA ,20648915,2022-07-30,Fiat,Egea,1.4 Fire Urban Plus,2020,28000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
190000,BALIKESİR ,20649083,2022-07-30,Fiat,Punto,Grande 1.4 Dynamic,2006,122000,Yarı Otomatik,Benzin,Hatchback/5,1368,95,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
71500,MERSİN ,20647128,2022-07-30,Fiat,Uno,70 SX,1996,268000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
212500,ADANA ,20647886,2022-07-30,Fiat,Punto,1.2 Pop,2012,203500,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,5.2,45,4 boyalı,Takasa Uygun Değil,Sahibinden
120000,MALATYA ,20646237,2022-07-30,Fiat,Palio,1.2 S,2001,239000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
384000,AFYONKARAHİSAR ,20649165,2022-07-30,Fiat,Egea,1.3 Multijet Urban Plus,2020,36000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
447000,ANKARA ,20637936,2022-07-30,Fiat,Egea,1.4 Fire Urban,2022,1,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,İZMİR ,20648125,2022-07-30,Fiat,Linea,1.3 Multijet Active Plus,2012,260000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
79999,SAMSUN ,20649514,2022-07-30,Fiat,Tipo,1.4 ie,1998,270000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
70000,İSTANBUL ,20469078,2022-07-30,Fiat,Tempra,1.6 SX A,1993,244556,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,HATAY ,20104274,2022-07-30,Fiat,Stilo,1.6 Active,2004,232220,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
67507,SİNOP ,20086146,2022-07-30,Fiat,Tempra,1.6 SX AK,1994,100000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Sahibinden
254000,BALIKESİR ,19644718,2022-07-30,Fiat,Linea,1.3 Multijet Pop,2014,120000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Sahibinden
225000,İSTANBUL ,19748012,2022-07-30,Fiat,Linea,1.3 Multijet Active Plus,2013,160000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
159500,MANİSA ,20489607,2022-07-30,Fiat,Albea,Sole 1.4 Fire Active,2010,155000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,2 değişen,Takasa Uygun,Galeriden
238000,MANİSA ,20494833,2022-07-30,Fiat,Panda,1.2 Pop,2015,80000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,5.2,37,Belirtilmemiş,Takasa Uygun,Galeriden
370000,BALIKESİR ,20603152,2022-07-29,Fiat,Egea,1.4 Fire Urban Plus,2020,30000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
132250,OSMANİYE ,20598774,2022-07-29,Fiat,Marea,1.6 SX,2001,236000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
155000,İSTANBUL ,19764996,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2016,158000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun Değil,Sahibinden
345000,HATAY ,20647485,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2018,96000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
402500,İSTANBUL ,20558996,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2020,45000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
380000,İSTANBUL ,20647325,2022-07-29,Fiat,Egea,1.4 Fire Street,2021,33500,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
300000,HATAY ,20647300,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2016,165000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
76000,SAKARYA ,20647139,2022-07-29,Fiat,Tempra,1.6 SX A,1993,200000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Galeriden
219950,İSTANBUL ,20646987,2022-07-29,Fiat,Punto,1.3 Multijet Pop,2013,127000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
95000,MALATYA ,20646874,2022-07-29,Fiat,Marea,1.6 Exclusive,2004,240000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,2 boyalı,Takasa Uygun,Galeriden
203000,HATAY ,20646678,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2012,165000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
329500,ANKARA ,20646444,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2018,176500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
369900,İZMİR ,20646303,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2019,72712,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Galeriden
210000,MALATYA ,20446928,2022-07-29,Fiat,Punto,EVO 1.4 Fire My Life,2011,188000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
179750,BOLU ,20646203,2022-07-29,Fiat,Palio,1.3 Multijet Dynamic Sole,2010,230000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun,Galeriden
292000,ŞANLIURFA ,20646128,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2017,153500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
125000,ANKARA ,20646038,2022-07-29,Fiat,Palio,1.2 S,2001,240000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
395000,NİĞDE ,20431568,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2016,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
195000,ÇANAKKALE ,20645992,2022-07-29,Fiat,Punto,Grande 1.4 Starjet Dynamic,2006,193000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
258500,HATAY ,20645791,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2016,169800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
425000,VAN ,20645899,2022-07-29,Fiat,Egea,1.4 Fire Easy Plus,2022,0,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
135000,İSTANBUL ,20098022,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2010,205000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"3 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
298000,ANKARA ,20645145,2022-07-29,Fiat,Linea,1.3 Multijet Urban,2014,166000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
116000,ADANA ,20645677,2022-07-29,Fiat,Albea,1.3 Multijet Active,2007,280000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
165000,MERSİN ,20130594,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2011,272000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
345000,MERSİN ,18773738,2022-07-29,Fiat,Egea,1.4 Fire Easy Plus,2017,124000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
240000,KARABÜK ,20642686,2022-07-29,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,206000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,ÇANAKKALE ,20645520,2022-07-29,Fiat,Egea,1.4 Fire Easy,2021,10000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
242000,ANTALYA ,20572668,2022-07-29,Fiat,Linea,1.3 Multijet Easy,2012,220000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
125000,İSTANBUL ,20645602,2022-07-29,Fiat,Palio,1.2 SL,2004,237300,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
128000,OSMANİYE ,20645259,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2013,325000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20645638,2022-07-29,Fiat,Egea,1.6 E-Torq Easy Plus,2017,100000,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,6.3,50,2 boyalı,Takasa Uygun Değil,Sahibinden
249000,AYDIN ,20645582,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2016,124000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
260000,ANKARA ,20645098,2022-07-29,Fiat,Linea,1.3 Multijet Easy,2012,126000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
132000,GAZİANTEP ,20643366,2022-07-29,Fiat,Palio,1.2 SL,2004,252000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,4 boyalı,Takasa Uygun Değil,Sahibinden
235000,DENİZLİ ,20644392,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2012,140000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
425000,GAZİANTEP ,20645285,2022-07-29,Fiat,Egea,1.3 Multijet Street,2020,25000,Düz,Dizel,Station wagon,1248,95,Önden Çekiş,3.7,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
141000,KOCAELİ ,20645306,2022-07-29,Fiat,Linea,1.3 Multijet Active,2010,235000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
120000,İSTANBUL ,20644773,2022-07-29,Fiat,Siena,1.6 HL,2001,225000,Düz,LPG & Benzin,Sedan,1580,101,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
198000,TEKİRDAĞ ,20640747,2022-07-29,Fiat,Albea,Sole 1.4 Fire Premio,2011,191000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,6 boyalı,Takasa Uygun Değil,Sahibinden
175000,BURSA ,20637287,2022-07-29,Fiat,Linea,1.3 Multijet Emotion,2008,235750,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
80000,YOZGAT ,20354466,2022-07-29,Fiat,Uno,70 S,2000,220000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
332000,ANKARA ,20642181,2022-07-29,Fiat,Egea,1.4 Fire Urban,2016,58000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,20643301,2022-07-29,Fiat,Linea,1.3 Multijet Active,2009,216000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
425000,KIRKLARELİ ,20644583,2022-07-29,Fiat,Egea,1.4 Fire Urban Plus,2020,32000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
162500,BOLU ,20644645,2022-07-29,Fiat,Palio,1.4 Fire Active Sole,2008,232000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,3 boyalı,Takasa Uygun Değil,Sahibinden
229000,MARDİN ,20611329,2022-07-29,Fiat,Linea,1.3 Multijet Actual Plus,2014,220000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
195000,MARDİN ,20589678,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2012,400000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
129500,İZMİR ,20203101,2022-07-29,Fiat,Brava,1.6 SX,2000,156000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
135000,İSTANBUL ,20644891,2022-07-29,Fiat,Palio,1.3 Multijet Active Sole,2011,323000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
112000,ANTALYA ,20644778,2022-07-29,Fiat,Palio,1.6 HL,2000,177000,Düz,Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
417000,İSTANBUL ,20643132,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2020,54000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,İSTANBUL ,20644601,2022-07-29,Fiat,Egea,1.3 Multijet Urban,2017,124000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
348000,ANKARA ,20634791,2022-07-29,Fiat,Egea,1.4 Fire Easy,2020,29700,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
354000,ANKARA ,20589640,2022-07-29,Fiat,Egea,1.4 Fire Lounge Plus,2016,99000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
334000,ANKARA ,20582735,2022-07-29,Fiat,Egea,1.4 Fire Easy,2019,73000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
354000,ANKARA ,20581175,2022-07-29,Fiat,Egea,1.3 Multijet Urban,2016,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
368000,ANKARA ,20574232,2022-07-29,Fiat,Egea,1.4 Fire Urban,2018,44000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
364000,ANKARA ,20564466,2022-07-29,Fiat,Egea,1.4 Fire Lounge Plus,2017,66000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
218000,ANKARA ,20564353,2022-07-29,Fiat,Linea,1.3 Multijet Actual Plus,2014,152000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
238000,ANKARA ,20564329,2022-07-29,Fiat,Punto,1.4 Easy S&S,2013,93000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
348500,ADANA ,20642541,2022-07-29,Fiat,Egea,1.4 Fire Easy,2020,38000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,AKSARAY ,20642330,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2012,191000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
210000,İSTANBUL ,20642075,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2015,324000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
332250,TRABZON ,20644218,2022-07-29,Fiat,Egea,1.4 Fire Urban,2016,85000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
156000,KOCAELİ ,20644246,2022-07-29,Fiat,Albea,1.2 Dynamic,2005,238000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun,Sahibinden
250000,İSTANBUL ,20643957,2022-07-29,Fiat,Linea,1.4 Fire Pop,2017,169000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
70000,SİVAS ,20633782,2022-07-29,Fiat,Tempra,1.6 SX,1993,205198,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
110000,ANKARA ,20644416,2022-07-29,Fiat,Palio,1.4 EL,1999,279000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
317000,BURSA ,20643560,2022-07-29,Fiat,Egea,1.4 Fire Easy,2019,80000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun,Sahibinden
67000,SAKARYA ,20642179,2022-07-29,Fiat,Bravo,1.6 SX,2000,230000,Düz,LPG & Benzin,Hatchback/3,1581,103,Önden Çekiş,7.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
64500,ANKARA ,20639945,2022-07-29,Fiat,Tempra,1.6 SX,1992,167000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Sahibinden
70000,İSTANBUL ,20643831,2022-07-29,Fiat,Palio,1.3 Multijet Active,2005,267000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,ERZİNCAN ,20642862,2022-07-29,Fiat,Linea,1.6 Multijet Dynamic Plus,2009,215000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Tamamı boyalı,Takasa Uygun,Sahibinden
247500,BURSA ,20642883,2022-07-29,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,132000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
116000,KAYSERİ ,20644209,2022-07-29,Fiat,Siena,1.4 EL,1999,240700,Düz,LPG & Benzin,Sedan,1372,71,Önden Çekiş,0.0,51,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
187500,BURSA ,20642751,2022-07-29,Fiat,Punto,Grande 1.3 Multijet Dynamic,2006,228000,Düz,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,7 boyalı,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,20644322,2022-07-29,Fiat,Linea,1.3 Multijet Pop,2014,242000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
96000,İSTANBUL ,20637438,2022-07-29,Fiat,Albea,Sole 1.3 Multijet Active,2008,470000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,3 değişen,Takasa Uygun,Sahibinden
438500,İSTANBUL ,20644640,2022-07-29,Fiat,Egea,1.3 Multijet Easy Plus,2021,34839,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
