Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
140000,AFYONKARAHİSAR ,21256311,2022-10-29,Fiat,Albea,Sole 1.3 Multijet Dynamic,2011,123000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
240000,İSTANBUL ,21260386,2022-10-29,Fiat,Bravo,1.4 Active,2008,202000,Düz,LPG & Benzin,Hatchback/5,1368,90,Önden Çekiş,6.7,58,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
146500,BATMAN ,21257910,2022-10-29,Fiat,Marea,1.6 Liberty,2006,241000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,3 boyalı,Takasa Uygun,Sahibinden
122000,ZONGULDAK ,20879354,2022-10-29,Fiat,Palio,1.6 HL Weekend,1999,299000,Düz,LPG & Benzin,Station wagon,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun,Galeriden
255000,ANKARA ,20531344,2022-10-29,Fiat,Linea,1.6 Multijet Emotion Plus,2011,212000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun,Sahibinden
220000,AYDIN ,21256009,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2011,207000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun,Sahibinden
372000,İZMİR ,21255462,2022-10-29,Fiat,Egea,1.4 Fire Easy,2021,32000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
115000,HATAY ,21259715,2022-10-29,Fiat,Bravo,1.6 SX,2001,256000,Düz,LPG & Benzin,Hatchback/3,1581,103,Önden Çekiş,7.7,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
88000,ERZURUM ,21257189,2022-10-29,Fiat,Albea,1.3 Multijet EL,2004,349000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
182000,ANKARA ,21260103,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2011,309000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun,Sahibinden
258000,RİZE ,21259571,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2015,163500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,GAZİANTEP ,21256610,2022-10-29,Fiat,Palio,1.4 Fire Active,2007,130000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
305000,ŞANLIURFA ,21255829,2022-10-29,Fiat,Egea,1.6 Multijet Urban,2016,140000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
127000,RİZE ,21061443,2022-10-29,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,406000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
250000,BALIKESİR ,21257891,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2013,135350,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
185000,NİĞDE ,21257820,2022-10-29,Fiat,Palio,1.4 Fire Dynamic Sole,2008,178000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
269500,HATAY ,21256463,2022-10-29,Fiat,Punto,1.3 Multijet Easy,2012,158000,Yarı Otomatik,Dizel,Hatchback/5,1248,95,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
427500,ESKİŞEHİR ,21256432,2022-10-29,Fiat,Egea,1.3 Multijet Urban Plus,2019,30000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
215000,İZMİR ,21257627,2022-10-29,Fiat,Panda,1.2 Dynamic,2011,101000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,4.9,35,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,HATAY ,20996557,2022-10-29,Fiat,Egea,1.6 Multijet Urban,2017,225000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun Değil,Galeriden
335000,KOCAELİ ,21259448,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2017,57000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun Değil,Sahibinden
245000,KAYSERİ ,21259368,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2015,203567,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
212000,BATMAN ,21259750,2022-10-29,Fiat,Palio,1.4 Fire Active Sole,2009,119000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,VAN ,21258907,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2015,203000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
225000,İZMİR ,21258712,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2016,228000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
150000,KONYA ,21257908,2022-10-29,Fiat,Albea,1.3 Multijet Active,2004,326730,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
249000,AFYONKARAHİSAR ,21254739,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2012,152000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
349750,İSTANBUL ,21260065,2022-10-29,Fiat,Egea,1.6 Multijet Easy,2018,117000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,5 boyalı,Takasa Uygun Değil,Galeriden
239000,İSTANBUL ,21260024,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2015,155000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,10 boyalı,Takasa Uygun,Galeriden
255000,İSTANBUL ,18229133,2022-10-29,Fiat,Punto,Grande 1.4 Fire Active,2010,199000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,5 boyalı,Takasa Uygun Değil,Sahibinden
195000,İZMİR ,21244116,2022-10-29,Fiat,Linea,1.3 Multijet Urban,2013,550000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
155000,ZONGULDAK ,21255332,2022-10-29,Fiat,Punto,1.3 Multijet Dynamic,2004,273000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,Belirtilmemiş,Takasa Uygun,Sahibinden
430000,İSTANBUL ,21259850,2022-10-29,Fiat,Egea,1.3 Multijet Urban Plus,2020,14000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
427500,İSTANBUL ,21257127,2022-10-29,Fiat,Egea,1.3 Multijet Urban Plus,2020,57000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,DENİZLİ ,21258646,2022-10-29,Fiat,Linea,1.6 Multijet Emotion Plus,2009,243500,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,2 boyalı,Takasa Uygun,Sahibinden
300000,KOCAELİ ,21255856,2022-10-29,Fiat,Punto,EVO 1.4 Dynamic,2011,100000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
220000,TRABZON ,21258699,2022-10-29,Fiat,Linea,1.3 Multijet Dynamic Plus,2010,273000,Yarı Otomatik,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,10 boyalı,Takasa Uygun Değil,Sahibinden
379900,BOLU ,21214116,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2020,49500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
357000,BOLU ,21214077,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2020,45000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
357000,BOLU ,21214069,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2020,50000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
140000,MANİSA ,21259812,2022-10-29,Fiat,Albea,1.3 Multijet Active,2006,270000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,2 boyalı,Takasa Uygun Değil,Sahibinden
299500,İSTANBUL ,21256162,2022-10-29,Fiat,Punto,Grande 1.4 Fire S&S,2013,80000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,3 boyalı,Takasa Uygun Değil,Galeriden
217000,İZMİR ,21256338,2022-10-29,Fiat,Linea,1.3 Multijet Dynamic Plus,2011,197500,Yarı Otomatik,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
255000,TEKİRDAĞ ,21259559,2022-10-29,Fiat,Linea,1.6 Multijet Emotion Plus,2011,160000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,1 boyalı,Takasa Uygun,Sahibinden
279500,İSTANBUL ,21131794,2022-10-29,Fiat,Punto,1.4 Pop S&S,2013,132000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
230000,İZMİR ,21256458,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2011,170000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
129000,İSTANBUL ,21258203,2022-10-29,Fiat,Palio,1.4 EL,2000,216000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
220000,ŞANLIURFA ,21259067,2022-10-29,Fiat,Linea,1.3 Multijet Urban,2014,252000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
277000,İSTANBUL ,21257944,2022-10-29,Fiat,Linea,1.3 Multijet Emotion Plus,2012,94300,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
395000,ANTALYA ,21259516,2022-10-29,Fiat,Egea,1.3 Multijet Urban,2017,97000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
107000,ANKARA ,21259156,2022-10-29,Fiat,Palio,1.6 HL,1998,289400,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
95750,ANKARA ,21256973,2022-10-29,Fiat,Bravo,1.6 SX,1997,173000,Düz,LPG & Benzin,Hatchback/3,1580,103,Önden Çekiş,8.2,50,Belirtilmemiş,Takasa Uygun,Sahibinden
295000,SAMSUN ,21255533,2022-10-29,Fiat,Punto,Grande 1.4 Fire Active,2009,118000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,5 boyalı,Takasa Uygun Değil,Sahibinden
188500,RİZE ,20463514,2022-10-29,Fiat,Palio,1.3 Multijet Premio Sole,2010,220000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun,Galeriden
269900,ADANA ,21073080,2022-10-29,Fiat,Egea,1.3 Multijet Urban,2017,105000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,11 boyalı,Takasa Uygun Değil,Galeriden
377900,ADANA ,21249983,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2020,29000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
270900,ADANA ,21249368,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2018,170000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"3 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
389900,ADANA ,21207816,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2020,79000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Galeriden
299900,ADANA ,21168395,2022-10-29,Fiat,Egea,1.3 Multijet Urban,2016,175000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
240000,İSTANBUL ,21254936,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2011,105500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
390999,İSTANBUL ,21256395,2022-10-29,Fiat,Egea,1.3 Multijet Urban Plus,2018,125000,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
140000,İZMİR ,21257621,2022-10-29,Fiat,Palio,1.6 HL,2000,121000,Düz,Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Tamamı boyalı,Takasa Uygun,Sahibinden
147000,AFYONKARAHİSAR ,21256441,2022-10-29,Fiat,Albea,1.2 EL,2002,400000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
84500,AYDIN ,21258562,2022-10-29,Fiat,Palio,1.2 SL,2005,311000,Düz,LPG & Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
224000,İSTANBUL ,21258654,2022-10-29,Fiat,Linea,1.3 Multijet Emotion,2008,178000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
525000,İSTANBUL ,21256600,2022-10-29,Fiat,Egea,1.6 Multijet Lounge Plus,2020,23000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
485000,DENİZLİ ,21258526,2022-10-29,Fiat,Egea,1.4 Fire Easy,2020,1000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,VAN ,21254600,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2016,157000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
254500,EDİRNE ,21256931,2022-10-29,Fiat,Punto,Grande 1.4 Fire S&S,2011,87000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,ANTALYA ,18422691,2022-10-29,Fiat,Linea,1.3 Multijet Active,2008,269000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
330000,GAZİANTEP ,21256426,2022-10-29,Fiat,Egea,1.6 Multijet Comfort,2017,134400,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
395000,KONYA ,20834724,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2020,43000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
355000,İZMİR ,21255313,2022-10-29,Fiat,Egea,1.4 Fire Easy Stil,2020,18200,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
389500,İSTANBUL ,21106406,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2021,45000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,2 boyalı,Takasa Uygun,Galeriden
385750,ESKİŞEHİR ,20096176,2022-10-29,Fiat,Egea,1.4 Fire Easy,2020,9000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,21256756,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2013,101469,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
277500,İSTANBUL ,21223880,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2017,162000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,7 boyalı,Takasa Uygun,Galeriden
210000,KÜTAHYA ,21259201,2022-10-29,Fiat,Albea,Sole 1.3 Multijet Active,2008,78500,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
346000,OSMANİYE ,21256674,2022-10-29,Fiat,Egea,1.4 Fire Urban,2016,59000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
132000,KÜTAHYA ,21256668,2022-10-29,Fiat,Palio,1.4 EL,1999,196000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
123000,BİLECİK ,21259159,2022-10-29,Fiat,Brava,1.6 SX,2000,308000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
243000,BİLECİK ,21212130,2022-10-29,Fiat,Punto,1.3 Multijet Pop,2014,237000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
332000,ANKARA ,20461496,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2017,141000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Galeriden
187750,AFYONKARAHİSAR ,21257892,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2010,298000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,9 boyalı,Takasa Uygun Değil,Sahibinden
259750,İSTANBUL ,21207246,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2015,194000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
306750,İSTANBUL ,21188818,2022-10-29,Fiat,Egea,1.3 Multijet Easy,2016,246000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
145000,BATMAN ,20878401,2022-10-29,Fiat,Albea,1.2 Active,2006,174000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"5 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
180000,RİZE ,21257436,2022-10-29,Fiat,Palio,1.3 Multijet Premio Sole,2011,268000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,İZMİR ,21256421,2022-10-29,Fiat,Linea,1.3 Multijet Urban,2014,200650,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
240000,İZMİR ,20877146,2022-10-29,Fiat,Albea,Sole 1.4 Fire Premio Plus,2011,63000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
332000,ANKARA ,20873966,2022-10-29,Fiat,Egea,1.3 Multijet Urban,2016,180000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun,Sahibinden
302500,KARABÜK ,20846315,2022-10-29,Fiat,Linea,1.3 Multijet Urban,2014,98000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
401000,KOCAELİ ,21254903,2022-10-29,Fiat,Egea,1.4 Fire Easy,2021,21500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
339750,İSTANBUL ,21258815,2022-10-29,Fiat,Egea,1.4 Fire Easy,2019,52000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
188000,GÜMÜŞHANE ,21256402,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2011,200000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
176900,TOKAT ,21255949,2022-10-29,Fiat,Palio,1.3 Multijet Active,2007,222500,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun,Sahibinden
250000,İSTANBUL ,21255600,2022-10-29,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,255000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,3 değişen,Takasa Uygun,Sahibinden
225000,ANKARA ,21224230,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2011,217500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Galeriden
242500,BURSA ,21257439,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2015,166600,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
249999,İSTANBUL ,21257116,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2014,162000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,MUĞLA ,21255023,2022-10-29,Fiat,Egea,1.4 Fire Easy,2020,129640,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
289000,İSTANBUL ,21257290,2022-10-29,Fiat,Linea,1.3 Multijet Pop,2015,100700,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
258500,İZMİR ,21258226,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2012,178000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
145000,HATAY ,21255479,2022-10-29,Fiat,Stilo,1.6 Actual,2003,340000,Düz,Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,BURSA ,21256588,2022-10-29,Fiat,Linea,1.3 Multijet Urban,2013,125000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
193500,İSTANBUL ,21258637,2022-10-29,Fiat,Linea,1.3 Multijet Active Plus,2012,203000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
160000,ANKARA ,21258592,2022-10-29,Fiat,Linea,1.4 Fire Active Plus,2014,770000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
465000,DİYARBAKIR ,19761616,2022-10-28,Fiat,Egea,1.6 E-Torq Urban Plus,2019,63000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
315000,SAKARYA ,20867066,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2016,213000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
132000,SİVAS ,21257717,2022-10-28,Fiat,Palio,1.2 SL,2003,195000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,ANKARA ,21257587,2022-10-28,Fiat,Punto,EVO 1.4 Active,2011,210000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
420000,ANTALYA ,20841031,2022-10-28,Fiat,Egea,1.6 Multijet Easy,2019,92090,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
225500,İSTANBUL ,21257421,2022-10-28,Fiat,Punto,EVO 1.3 Multijet Active,2011,175000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
320000,ERZİNCAN ,20636414,2022-10-28,Fiat,Linea,1.3 Multijet Lounge,2015,139500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
267500,BOLU ,20875825,2022-10-28,Fiat,Linea,1.3 Multijet Easy,2012,107993,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Galeriden
210000,İSTANBUL ,21256966,2022-10-28,Fiat,Punto,Grande 1.4 T-Jet Dynamic,2008,256000,Düz,LPG & Benzin,Hatchback/5,1368,120,Önden Çekiş,6.6,45,3 boyalı,Takasa Uygun,Sahibinden
140000,ANKARA ,20435420,2022-10-28,Fiat,Albea,1.2 Active,2006,242000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,ELAZIĞ ,20932080,2022-10-28,Fiat,Egea,1.4 Fire Easy,2018,57000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
352000,ANKARA ,20188617,2022-10-28,Fiat,Egea,1.4 Fire Easy,2019,52000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
117000,BURSA ,21256246,2022-10-28,Fiat,Palio,1.6 HL,1999,280000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
177500,AYDIN ,21256178,2022-10-28,Fiat,Albea,1.4 Fire Active,2006,211000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.1,45,10 boyalı,Takasa Uygun Değil,Galeriden
515000,ANKARA ,20827742,2022-10-28,Fiat,Egea,1.3 Multijet Urban,2022,5500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Sahibinden
